0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,target
1.0417566,70.98423,1464.4047,581.2418,22.40576,594949.8,39.370323,4.861214,8103.289,0.22123175859451294,106.11538,0.17112118005752563,0.2557920813560486,0.24493898,0.08460288494825363,0.091687545,41.750477,23.78757,0.35647872,0.18334226310253143,0.23076826333999634,87.0,0.0,0.7935536,132.0,0.9496046304702759,3.0,1.8108764,6.3763094,-3.4413102,-0.6188551,2.0,0.0,2.0,51.000027,1009.065,0.009999999776482582,84.458435,89.0,69.0,4986.326,1275.1731,223.7358,225.96202,11.028175,0.0,30196.443,66.14796,7.790382,1.0
17.582962,103.00309,1049.4032,352.05603,7.8308735,190418.88,41.64571,5.776748,2704.254,0.2742738127708435,117.446846,0.196181058883667,0.22197279334068298,0.41036078,0.07079112529754639,0.47512308,41.72963,26.670204,1.0051198,0.14654037356376648,0.21400201320648193,87.0,0.0,0.2895958,132.0,0.28706303238868713,3.0,0.27893114,2.5313141,-3.6634018,-0.49503058,2.0,0.0,2.0,23.388222,1855.6698,0.009999999776482582,22.471895,89.0,69.0,2705.731,616.95776,99.58069,49.253735,1.8938525,0.0,26812.527,65.873604,7.336962,1.0
1.4275981,206.70244,602.6008,1400.7322,89.54362,179046.16,23.132914,7.3506446,2703.2563,0.238569438457489,103.41326,0.5170796513557434,0.7888262867927551,1.0166299,0.47603633999824524,0.7913679,24.563326,15.022623,0.18120067,0.29707804322242737,0.5194701552391052,123.0,0.0,0.18029976,2036.0,-0.7099884152412415,2.0,1.4521425,7.3848143,-7.7529616,-0.63583034,2.0,0.0,2.0,39.548428,2210.6902,0.009999999776482582,24.313416,143.0,86.0,0.0003628012,0.0008661884,3.786959,3.762202e-05,0.0017717509,0.0,28549.906,66.2686,15.02408,1.0
14.613631,103.33153,755.114,1307.4336,17.451483,200611.5,41.737076,7.5367293,3805.0059,0.3292335569858551,178.3837,0.2957476079463959,0.3532184958457947,0.6584089,0.14740467071533203,0.79367965,27.270288,12.62361,0.39437282,0.3330302834510803,0.29961732029914856,75.0,0.0,0.44492435,351.0,-0.37229853868484497,9.0,1.2838166,4.094387,-5.0819044,-0.5024038,2.0,0.0,2.0,24.33541,1227.0966,0.009999999776482582,36.643784,78.0,55.0,109.297676,292.00833,260.3463,41.9802,1.281679,0.0,32410.81,65.45757,8.168775,1.0
1.2544161,77.08462,681.2891,301.25507,100.29166,1505862.2,46.2445,9.052117,6520.392,0.23520970344543457,104.53067,0.230471670627594,0.36592426896095276,0.50392383,0.2279292643070221,0.3852629,21.452188,9.426864,0.33569,0.25315508246421814,0.2947863042354584,55.0,0.0,0.9402543,221.0,0.5089126229286194,5.0,0.23701915,2.84637,-3.214129,-0.19272263,1.0,0.0,1.0,39.9621,1926.2924,0.0,75.18362,82.0,50.0,2695.652,426.57773,180.68423,71.174835,14.929976,1.0,27208.227,65.967834,7.638355,1.0
36.61156,408.929,811.14484,629.069,89.21716,2552956.0,25.196259,7.513513,13041.471,0.31662118434906006,117.61313,0.2992059290409088,0.32527652382850647,0.77302146,0.24127639830112457,0.40974963,190.51114,50.40579,0.8203097,0.1648091822862625,0.39290836453437805,75.0,0.0,0.18801798,351.0,-0.3487880527973175,9.0,1.7684479,6.673151,-3.0910785,-0.30965844,2.0,0.0,2.0,35.860737,1569.7325,0.009999999776482582,33.129066,78.0,55.0,305.79272,60.933,58.18738,5.276524,1.5394974,0.0,12313.388,65.97084,14.740276,1.0
1.0000497,176.84482,1465.9078,2044.7682,56.090313,7150447.0,29.772657,4.8266973,8566.691,0.15695184469223022,84.52188,0.18916839361190796,0.2710827589035034,0.48804373,0.1038152202963829,0.31600362,20.368467,16.64141,0.54859954,0.17224910855293274,0.2104283720254898,87.0,0.0,0.46216604,132.0,-0.5133405923843384,12.0,0.47345254,2.5839295,-3.326849,-0.54548484,1.0,0.0,1.0,19.018227,1255.7919,0.0,133.52826,89.0,69.0,778.3491,251.79575,179.08739,42.43952,4.100181,0.0,29234.152,65.897125,8.26596,1.0
1.0629907,62.95763,411.10538,612.4532,105.303986,747874.1,43.64012,6.0725327,9209.656,0.20167545974254608,79.36386,0.3209541141986847,0.2830181419849396,0.46495137,0.29867807030677795,0.117670216,19.928478,10.6407385,0.38013443,0.26374539732933044,0.3205772936344147,55.0,0.0,0.5119817,221.0,0.010990648530423641,3.0,1.013877,3.4316156,-2.4966688,-0.32292,1.0,0.0,1.0,32.160923,1902.785,0.0,48.60082,82.0,50.0,2501.9434,278.2348,48.405655,68.61407,6.8868117,0.0,13501.519,65.88194,7.715577,1.0
22.449244,129.04233,1499.369,595.0721,51.26122,85305.234,25.7522,4.5043244,1330.0156,0.11342713236808777,78.13666,0.20860429108142853,0.28842031955718994,0.38807327,0.09651889652013779,0.49393752,101.63287,20.79306,0.85102975,0.1801687479019165,0.23274151980876923,87.0,0.0,0.21631019,132.0,-0.3959510922431946,3.0,1.356042,2.9494696,-5.3563886,-0.08902048,2.0,0.0,2.0,19.115246,1467.6664,0.009999999776482582,22.122229,89.0,69.0,715.5881,126.30906,52.45303,42.322002,1.000271,0.0,37974.53,65.89321,14.79127,1.0
140.81999,44.923042,29.39713,533.02136,89.92572,231134.94,47.530827,4.701203,8188.5293,0.20217680931091309,263.43576,0.21090427041053772,0.25078681111335754,0.5380928,0.11303664743900299,0.21909587,28.358604,40.60089,0.801853,0.18094463646411896,0.25661852955818176,123.0,0.0,0.67630017,2036.0,-0.04785492643713951,2.0,0.7686252,4.676466,-1.7781061,-0.50806075,1.0,0.0,1.0,8.401863,654.72925,0.0,9.786031,143.0,86.0,0.9643554,159.72476,44.640347,0.20017487,0.9204989,0.0,5705.822,66.31592,6.442571,1.0
1.1623206,178.95406,9.525535,1096.1746,93.73115,1591126.1,68.77808,15.842827,3470.0671,0.2606184482574463,163.28462,0.37936997413635254,0.3677862584590912,0.88379186,0.19198143482208252,0.5499372,28.05159,36.54319,0.51262826,0.25820034742355347,0.324957937002182,69.0,0.0,0.87153554,239.0,1.0055186748504639,3.0,0.99365145,3.3694272,-2.7997181,-0.17017919,1.0,0.0,1.0,29.26851,1649.2845,0.0,46.413227,102.0,73.0,1777.2402,718.20386,1044.8962,359.18073,1.9226787,0.0,3783.9731,66.155075,5.948161,1.0
6.460045,54.691845,689.37164,870.25433,84.50729,164864.17,31.171782,7.1148047,3199.0952,0.2473355233669281,95.3685,0.2721075117588043,0.30743229389190674,0.44098786,0.20710638165473938,0.29730484,26.834448,9.812509,0.64946747,0.2293461412191391,0.3783612549304962,55.0,0.0,0.4592704,221.0,0.29157525300979614,5.0,0.2305265,1.6571875,-2.9166024,-0.37467206,1.0,0.0,1.0,19.230133,1376.0383,0.009999999776482582,37.21376,82.0,50.0,952.7192,46.83838,151.70914,49.412895,8.469512,1.0,16945.736,65.84908,7.316409,1.0
6.3236523,54.418697,366.68787,544.3859,20.91356,135955.06,40.717068,11.924164,2287.014,0.22493131458759308,105.84277,0.5030211806297302,0.5330148339271545,0.5724463,0.1910531371831894,0.27906638,13.0629835,11.195213,0.24337006,0.31072258949279785,0.32972654700279236,126.0,0.0,0.224855,2025.0,0.20133653283119202,3.0,0.60657895,2.5007613,-7.2158055,-0.51076776,2.0,0.0,2.0,19.33246,1593.6538,0.0,12.731808,133.0,85.0,1466.9822,565.8172,205.05507,185.72905,1.5404142,0.0,20695.66,66.02505,7.3209777,1.0
148.28929,30.809116,750.22797,1388.1807,94.3067,138348.52,45.17332,7.2707243,1686.0013,0.10120879858732224,77.4003,0.21172203123569489,0.2596713602542877,0.38157305,0.13265268504619598,0.08297431,75.25369,19.232742,0.7432966,0.23856842517852783,0.21119031310081482,85.0,0.0,0.5518663,422.0,1.0,12.0,0.7521702,3.4648988,-1.5403172,-0.4837831,1.0,0.0,1.0,7.5658116,479.15558,0.009999999776482582,10.283632,85.0,63.0,601.80615,53.86591,31.899864,18.095282,1.5704372,0.0,14677.76,65.7648,7.460804,1.0
5.9587135,766.9064,1292.6456,368.97128,65.06828,1363173.6,31.34779,7.0392866,11641.785,0.3146696984767914,373.6082,0.3029002845287323,0.3993847072124481,0.74839145,0.1559029370546341,0.4083349,165.36032,31.8054,0.38563296,0.15946555137634277,0.2439195215702057,67.0,0.0,0.42705786,421.0,1.0,14.0,0.65614074,2.920421,-3.5249054,-0.17036116,2.0,0.0,2.0,55.779724,12860.698,0.0,89.80933,64.0,39.0,3680.062,2966.7114,670.21466,366.06284,10.301593,0.0,16913.533,65.68214,7.9031367,1.0
1.3596017,75.69845,263.66608,303.8714,112.3797,321798.8,68.482285,18.521402,3648.263,0.3382014334201813,129.80196,0.30223548412323,0.36596089601516724,0.49283615,0.15970611572265625,0.21455026,12.330933,7.2973685,0.9499552,0.33662182092666626,0.313998818397522,69.0,0.0,1.0200955,239.0,0.9396340250968933,3.0,0.72500706,3.3350132,-2.6531074,-0.1691792,1.0,0.0,1.0,38.344635,2144.0747,0.0,23.119867,102.0,73.0,3024.0837,1378.0735,329.07755,276.96347,7.868134,0.0,14684.129,66.21592,6.5066843,1.0
12.157422,104.011505,923.2999,1203.7212,68.426285,439002.3,41.17543,6.5019236,4148.149,0.13697054982185364,82.92998,0.1842675358057022,0.25453075766563416,0.46743992,0.12360376864671707,0.110586174,182.78255,48.379356,1.8461658,0.16253617405891418,0.21698343753814697,87.0,0.0,0.46926785,132.0,0.2751622796058655,3.0,0.5862456,4.3299403,-2.4873588,-0.19977088,1.0,0.0,1.0,18.704262,1316.8435,0.009999999776482582,28.976868,89.0,69.0,585.41144,794.9263,169.38214,130.45206,9.918287,0.0,31127.305,66.00565,7.461949,1.0
1.3851808,55.856228,1091.4546,445.70367,52.08625,2666219.8,44.345604,8.322753,6262.9517,0.18504691123962402,88.00817,0.288215309381485,0.333246648311615,0.53096217,0.3420032858848572,0.087611675,16.583523,7.578415,0.17132418,0.30277055501937866,0.36467236280441284,55.0,0.0,0.43827614,221.0,0.8886721134185791,5.0,0.9157868,2.0276735,-2.152682,-0.21667615,1.0,0.0,1.0,25.615631,916.4955,0.0,21.892267,82.0,50.0,2338.1265,406.48618,192.1286,157.00102,11.558348,0.0,14415.891,65.797386,14.798772,1.0
1.0599923,121.86448,1331.4052,618.78094,90.006035,10294611.0,26.334032,8.00748,22360.613,0.3247953951358795,212.47961,0.31210553646087646,0.28391963243484497,0.67547995,0.2240680456161499,0.3897929,140.71414,14.879821,0.6535106,0.14917133748531342,0.28438204526901245,75.0,0.0,0.22056754,351.0,-0.5685251951217651,9.0,0.96789753,3.5495837,-3.5286264,-0.62201697,2.0,0.0,2.0,70.76433,3120.0215,0.0,83.32872,78.0,55.0,3112.8372,1564.4789,746.5421,308.34265,12.510471,0.0,27583.287,65.81447,14.9258,1.0
1.678516,117.373085,143.16502,355.34595,58.039093,1229639.8,51.71561,7.710476,10637.327,0.2465505301952362,110.73383,0.3708242177963257,0.26418405771255493,0.35663113,0.12050005048513412,0.1565814,172.65599,43.47223,0.16404326,0.1723380833864212,0.29958781599998474,47.0,0.0,0.58615524,204.0,1.6647826433181763,4.0,0.61251444,5.13565,-2.26914,-0.5127031,1.0,0.0,1.0,18.344727,1690.096,0.0,56.49377,99.0,67.0,5766.868,841.9097,933.1059,377.6402,8.926945,0.0,9297.939,65.802,6.1776514,1.0
1.0000517,236.77031,1490.1147,992.1302,93.300575,7849272.5,51.128582,8.804245,24180.389,0.26077020168304443,154.99913,0.1958715170621872,0.24067355692386627,0.429717,0.1187736839056015,0.27371806,26.778982,16.045828,0.86604327,0.2394663542509079,0.19581575691699982,87.0,0.0,0.8961145,132.0,-0.32344138622283936,3.0,1.4543189,4.0150275,-3.3921456,-0.3293081,1.0,0.0,1.0,31.884964,2817.6511,0.0,138.43861,89.0,69.0,6011.461,3007.7275,1524.9716,336.79898,13.011182,0.0,18754.967,65.82968,7.777012,1.0
2.615077,1556.1621,630.7215,426.44287,16.905888,8259457.0,23.589987,5.4987745,22911.863,0.25595611333847046,347.5135,0.1787022352218628,0.25125566124916077,0.4882724,0.07382418215274811,0.40737522,151.60194,73.230194,0.6835889,0.11932914704084396,0.20993678271770477,75.0,0.0,0.39814413,351.0,1.6306570768356323,9.0,0.886195,6.601697,-3.2585754,-0.5148321,2.0,0.0,2.0,114.02473,3016.3374,0.0,86.62126,78.0,55.0,1817.9987,1195.6189,1067.1693,309.82977,2.8124797,0.0,28863.361,65.76321,7.458542,1.0
1.2968619,80.297806,341.44504,309.52054,157.9502,233462.22,41.336937,11.349507,2112.7048,0.3191430866718292,103.2205,0.5119922757148743,0.2509710192680359,0.5055477,0.26031211018562317,0.5930815,20.956516,13.104077,0.68597376,0.28902262449264526,0.4610300660133362,123.0,0.0,0.3514423,2025.0,0.013264160603284836,3.0,0.67832047,3.8054814,-3.6099496,-0.9282509,1.0,0.0,1.0,35.22908,2108.3232,0.0,47.007523,133.0,73.0,667.9804,54.93602,139.32327,18.44439,7.4161277,0.0,16829.662,66.328156,7.1189356,1.0
1.0010152,6977.3477,1363.4962,337.1965,21.188425,9057132.0,40.876896,17.187855,32069.98,0.3397085964679718,133.30869,0.3813389837741852,0.711150050163269,0.8012656,0.2791282832622528,0.6177409,12.668384,7.3011384,0.72712106,0.3159671127796173,0.4741290509700775,69.0,0.0,0.207244,239.0,-0.6833236813545227,3.0,2.308504,7.8309603,-6.8250914,-0.22469331,1.0,0.0,1.0,456.02695,23311.32,0.0,118.85365,102.0,73.0,404.87988,80.13232,28.154966,14.303324,1.5329956,0.0,31944.506,65.906044,15.013656,1.0
1.052361,159.36261,650.7836,522.44946,22.92725,401686.66,43.115807,14.9908695,10153.077,0.30620628595352173,455.1868,0.24835343658924103,0.329083114862442,0.61348206,0.14487595856189728,0.5735607,143.79123,36.511635,0.8564894,0.15663960576057434,0.1815866231918335,47.0,0.0,0.46728584,204.0,1.5837982892990112,4.0,2.3801072,3.4747648,-3.6593351,-0.090827145,1.0,0.0,1.0,111.13598,1899.0465,0.0,42.651478,99.0,55.0,5346.906,2970.1155,1964.6238,477.16797,2.4726913,0.0,27604.229,65.972115,6.4373026,1.0
1.0036237,6378.7446,365.15247,1991.486,71.94764,956248.06,26.208168,4.891329,4472.226,0.1522885113954544,100.9894,0.2136862576007843,0.4188108444213867,0.6577592,0.13197319209575653,0.7698483,131.64835,21.109507,0.81018203,0.14368635416030884,0.31796514987945557,85.0,0.0,0.32725406,422.0,1.0,12.0,0.18302234,3.3953123,-2.4552238,-0.24126102,2.0,0.0,2.0,51.04747,2932.9905,0.0,107.67086,85.0,63.0,454.4996,415.6813,350.1747,67.46274,3.5156035,0.0,28902.713,66.044205,6.7583256,1.0
23.364576,39.76794,1416.9702,1027.9536,44.675903,117358.06,26.527998,6.42149,1259.5686,0.16417422890663147,83.62923,0.17968495190143585,0.25512853264808655,0.3433139,0.08081477880477905,0.13380994,99.9943,43.294712,2.0500498,0.10344460606575012,0.20228083431720734,87.0,0.0,0.43881023,132.0,0.033514123409986496,3.0,0.6915516,6.6552553,-3.0893817,-0.2278135,1.0,0.0,1.0,13.079856,866.1196,0.009999999776482582,14.555881,89.0,69.0,1442.7776,124.65291,118.39736,44.145615,2.5248861,0.0,49012.227,66.20884,7.232577,1.0
20.144085,47.64423,243.71765,1333.603,76.46462,194718.02,35.560555,4.4411535,1610.6354,0.08793065696954727,88.572075,0.21891112625598907,0.2729946970939636,0.47816524,0.1383996605873108,0.13020757,723.8919,29.932741,0.6879576,0.16065888106822968,0.23703379929065704,85.0,0.0,0.284533,422.0,1.0,12.0,2.426173,11.079955,-2.595559,-0.32961094,1.0,0.0,1.0,56.0036,1063.1329,0.009999999776482582,11.356848,85.0,63.0,608.5859,287.301,127.69625,59.084946,2.3642914,0.0,50477.305,65.904106,7.525005,1.0
2.11411,43.882187,197.0527,1922.1926,2.5704296,172885.05,41.211258,6.250133,1822.735,0.29638245701789856,136.53204,0.35050567984580994,0.24634169042110443,0.34250313,0.09637829661369324,0.08175667,21.24826,14.492443,0.23475532,0.24513499438762665,0.2685515880584717,75.0,0.0,0.4549514,422.0,1.3192734718322754,9.0,0.8222548,3.6032922,-0.90471345,-0.63109064,1.0,0.0,1.0,14.059008,660.6406,0.009999999776482582,19.581509,85.0,63.0,5128.429,938.9989,296.83472,316.6808,13.234127,0.0,6423.6,65.902374,6.073483,1.0
7.356584,70.841354,1508.345,328.63376,94.01486,9923699.0,49.040424,10.059941,20735.941,0.2809373438358307,121.732445,0.24894094467163086,0.2530556917190552,0.49621448,0.10260910540819168,0.3723166,70.672325,27.005894,0.78800875,0.23968608677387238,0.24043653905391693,75.0,0.0,0.46137622,351.0,0.3153250515460968,9.0,1.6513584,4.584211,-3.30016,-0.24231991,2.0,0.0,2.0,30.086847,1798.6399,0.0,78.61237,78.0,55.0,5445.5405,801.9417,227.80159,126.223305,6.191577,0.0,14245.681,36.418934,12.156955,1.0
1.4903187,99.2892,166.79346,458.5075,122.07675,920459.6,68.831764,18.522648,4013.567,0.32599592208862305,262.97028,0.2994195520877838,0.5197320580482483,0.49764434,0.15287570655345917,0.3648719,14.287356,7.3095436,1.5064154,0.31197530031204224,0.30718541145324707,69.0,0.0,0.9063002,239.0,0.2989763021469116,3.0,0.66548806,3.9998567,-3.23309,-0.235817,1.0,0.0,1.0,38.16579,1753.0074,0.0,24.306112,102.0,73.0,3248.255,634.3133,679.83905,171.42912,9.425161,0.0,11268.649,66.32655,6.2931647,1.0
