Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
154677.25,-5.2861986,2.0196488,-5.053592,1.1352123,-0.9787616,-1.9337116,-0.27854645,0.5287969,0.14305744,-3.738333,-0.31143457,-4.4421887,-0.351302,-3.3533626,-0.6810382,-2.4536173,-1.8543274,-1.0644817,-0.066126145,-0.7838179,0.35075346,1.1781646,-0.13195235,-0.31839928,0.30442664,-0.60668766,-0.95740855,0.15448679,111.82122,1.0
16138.289,-0.47975674,2.7062583,-1.7411284,3.6483037,-0.25691795,0.046434913,-2.3982534,0.8742976,-0.942899,-2.0436907,2.716039,-3.6137338,0.31720656,-4.146657,0.3175859,-1.6939191,-4.83713,-0.2954979,0.70208734,-0.86486554,0.44640523,0.47255725,0.1546758,-0.34859172,-1.6588432,-0.33957285,0.15176974,0.2332117,0.9029259,1.0
151863.11,-9.916793,3.433981,-8.507508,6.0153065,-11.493414,-1.2605417,-8.794977,1.2101419,-5.9239697,-11.220297,3.1739986,-5.30623,1.3190671,-4.6852427,-1.4873112,-8.348893,-20.244448,-8.789094,2.0142283,0.037930105,0.93930686,-0.03451325,-0.084969305,0.62361425,-0.0612596,-0.29104543,0.30668873,-0.040606465,409.28622,1.0
130682.74,-5.5044794,2.770015,-10.408882,1.6630903,1.7057135,-3.8297246,-0.16570683,1.7898711,-2.7502835,-8.45138,3.7234144,-2.6124337,0.2949104,-7.387952,-1.9013349,-3.6641731,3.7562613,-0.12277991,0.09467952,0.22319528,0.17605579,1.0924497,-0.30547398,-0.26138997,0.05378355,-0.32096523,-1.2346126,0.10679351,0.594791,1.0
39414.53,-12.09499,4.9362926,-19.852037,6.413674,-10.703361,-5.0791783,-11.5482235,9.139954,-2.0909097,-12.0044,7.0720673,-6.862463,1.0932617,-6.4901648,0.43534932,-6.5493603,-11.812127,-4.0829053,1.1252729,2.6971273,1.2213882,-2.2051349,-0.44357234,0.066839196,1.2197554,-0.2252542,1.7481496,0.4564312,277.61493,1.0
139333.83,-4.4066887,2.2357898,-3.1267502,2.8768911,-9.482495,2.4927366,-4.8792167,1.4801683,-3.531469,-4.529374,3.795807,-6.7920055,-1.6026278,-5.1678886,-0.006996136,-5.9711676,-11.720541,-3.7802534,2.5883327,0.2041629,-0.17983037,1.02484,-0.12448038,-1.2448697,0.3136376,-0.22412772,-0.24999334,0.03871403,368.39484,1.0
97087.37,1.1620581,1.7136066,-1.4517,3.9104562,3.7755396,-1.520751,1.9876039,-27.66903,-1.908559,-0.17479672,1.9594635,-1.1428862,-1.9701623,-6.820313,0.014939773,2.290077,6.503409,2.5686646,-3.2861476,-0.2013773,-1.2693428,-0.19198233,0.08825174,-0.11165415,0.9949137,0.24930513,-2.4351704,0.38355717,1.0,1.0
37829.96,-3.6218543,1.3230852,-4.5584307,2.7025204,-1.0948637,-1.2812744,-2.7723372,1.8292668,-2.3482022,-5.003524,3.2882762,-5.0614185,-0.12785678,-5.1961193,-0.21512817,-4.239502,-8.609622,-2.6650045,2.1637585,0.19055966,0.6723587,0.93876123,0.22839767,-0.34756815,-0.632924,-0.24933963,0.49987304,0.12356431,11.684703,1.0
105618.43,1.8507028,-5.8849235,-3.8100567,2.1083493,4.545044,-4.55957,-0.74409735,0.2627957,-0.5723459,0.030276094,-0.025869409,0.08473508,-0.26665565,-5.033101,-1.5843339,-0.21403262,2.295833,-0.14911161,-1.3015696,-0.15234363,0.5337313,-0.045206513,-0.057042982,0.14992559,0.0013108837,-0.39512283,-1.022214,0.21938772,30.012909,1.0
27078.66,0.9953293,1.5804822,0.29250276,0.8369298,-0.45631638,-1.2769257,-1.850182,0.88746303,-0.14270319,-3.3132224,3.9456625,0.28097105,-1.1292491,-1.0208702,1.599875,-0.64032614,-4.215065,1.2658702,0.674609,0.6761345,0.51014906,-0.8153969,-0.0012990811,-0.110576324,0.34429383,0.3073624,0.96866643,0.08243402,178.83963,1.0
44826.438,-18.178808,13.609166,-20.77989,6.684233,-12.743874,-4.301032,-13.598015,11.909437,-4.449325,-14.686242,4.929236,-8.117877,0.69212526,-10.078789,0.5113684,-9.810978,-19.464355,-5.217715,1.2034738,0.56555694,13.92509,0.34365836,-1.3037785,0.13069855,1.3230783,0.095933385,0.49043965,0.3753476,77.83848,1.0
33803.457,-1.108146,1.8789815,-4.6632133,3.1687174,-0.4644093,-2.001167,-2.1836064,1.2006325,-1.3376386,-4.3478923,3.1954508,-4.3168006,-0.44241452,-4.7083054,0.68923986,-2.8522158,-3.8908749,-0.8295023,0.9341286,0.4036037,0.9818528,0.5788261,0.17216463,-0.3152416,-1.4844375,-0.19482064,0.249384,0.14513813,3.0947065,1.0
164099.33,-4.4574285,3.2685835,-7.368679,7.7072444,-3.0020783,-2.2950234,-9.699422,1.0905263,-3.2872066,-11.451632,6.7845945,-15.911246,-0.041195355,-12.716661,-2.5008717,-10.539772,-11.9351015,-9.063594,1.1963621,-0.044483863,0.9042564,-0.41740656,0.6762219,-0.111965604,-0.5250759,0.0011110799,-2.1157765,-0.16070326,1.0,1.0
85160.94,-5.631354,7.248662,-7.199986,6.236578,-8.915956,-2.0358887,-9.324564,4.0924544,-5.02093,-12.326511,6.2238584,-12.372199,0.7211309,-10.810039,-0.19048306,-8.790523,-21.599382,-6.6065025,1.3279839,0.21947375,2.4587705,0.5138854,-0.0017348543,-0.14804727,-0.038462974,0.45429006,0.9638191,0.15496369,76.09609,1.0
126826.08,-0.93390906,1.5333154,-2.740499,1.8710674,-0.06476678,-2.0812845,-1.8180524,0.71167725,-1.1178709,-3.9733903,2.6831915,-3.8869212,0.4381806,-3.465096,0.26347554,-2.472965,-3.7893162,-0.7094593,0.6940654,0.5178995,0.48024246,0.45031837,0.06648721,0.007097068,-0.4056415,-0.4263027,0.6749865,0.16172159,42.33779,1.0
158557.7,-4.998686,4.204031,-14.5292425,5.572901,-2.25373,-1.7084997,-9.906571,1.5244235,-5.111187,-8.230201,6.3100643,-8.527111,-0.82298785,-15.889396,-0.32525298,-7.624417,-12.185496,-4.576541,1.3197969,0.2535607,1.2181482,-0.21283922,-0.20778608,-0.54036844,0.26295224,1.0520309,0.7198203,0.08091625,3.03378,1.0
152580.33,-1.3475776,2.1316743,-5.7087135,1.7121179,-0.8906113,-1.7376459,0.38733894,0.6131602,1.4661015,-1.1049057,-1.2335926,-0.16501474,0.7259301,-1.2976593,-0.11103828,-0.47951227,5.7304535,0.30155194,0.09236498,-3.467874,0.7762856,0.77740586,0.35373417,0.33338535,0.11971849,-0.22863606,0.39990792,-0.29715422,170.71687,1.0
168823.81,-3.5592752,1.6966023,-5.5611725,2.0484242,-0.86794454,-1.6266583,-0.7765361,0.117739,-1.8270172,-3.757923,0.30660805,-5.833452,-1.0250942,-4.4791703,0.5017284,-4.7554874,-6.5688663,-3.5616024,0.80099154,0.054172922,-0.7473574,1.045949,0.1256236,0.12412264,0.3796851,-0.40379605,-1.0844102,0.30288202,334.02997,1.0
23392.848,-18.186146,13.081719,-9.344472,7.393279,-12.834961,-2.7349277,-14.90923,8.699041,-4.132463,-11.585352,8.564789,-16.7689,-1.0243605,-13.224968,-2.4131267,-11.702552,-22.470346,-9.0547,1.4289777,0.122779466,0.7861445,-0.06738579,-0.16719976,-0.043485753,1.2504432,-0.34700736,-1.715406,0.39199442,44.67712,1.0
75947.81,-6.1322117,2.8454463,-9.883081,3.9733543,-3.0840607,-2.2255793,-2.4530008,2.2954483,-2.9213164,-7.4251113,5.7163672,-10.524336,-1.2040862,-9.784356,0.61819464,-5.7955327,-6.0813403,-2.7350068,2.469002,1.3433044,1.5010351,0.1702496,0.39851767,-0.2415116,-0.13384046,-0.0033712303,0.6122478,0.45901728,280.344,1.0
42825.715,-6.619712,4.180888,-5.6087275,6.0671296,-3.0885577,-1.6807766,-13.264348,1.527542,-8.148951,-4.2303276,5.118298,-7.091765,1.963829,-9.212537,1.1931084,-10.665491,-22.493246,-6.9058733,3.219204,-1.0794252,2.195949,0.44129053,-1.0656339,0.78718483,-0.9910149,0.052703984,-2.0263798,0.11648586,134.8609,1.0
51153.04,-6.473004,1.4894674,-5.208651,3.429965,-0.56886685,-1.9055368,-4.9907827,3.2342799,-4.308041,-4.5964956,2.828495,-3.5591934,1.0279479,-4.655326,-2.4943573,-4.6502542,-12.657316,-7.4155655,1.7283651,-0.40412375,0.23632129,0.61130047,0.26592508,0.17320183,-0.7561655,-1.0907899,-0.48868734,0.09738668,0.89540833,1.0
4930.111,-2.1479836,1.7282823,-10.884344,6.1660504,-0.001842545,-3.9528131,-3.3516448,4.6068645,-6.206929,-4.2799563,5.4645724,-10.655871,-0.37183964,-12.232089,0.43474993,-5.0246053,-14.258708,-4.655638,0.65110177,0.3059144,4.5107784,0.36760974,-0.5553398,0.16908237,-0.98692435,-0.21151549,0.43671006,0.15612511,1.0,1.0
145319.25,-3.8009243,0.98123926,-1.1124315,0.67016107,0.26585025,-0.75762385,-1.8528017,-0.0658299,1.4772089,-1.9745177,-1.1261382,-2.4726238,-1.6433997,-2.1595821,-0.3173043,-2.2834797,-4.11351,-0.7077028,0.41924188,-0.041380193,0.53266364,0.9561394,-0.19995086,-0.37417224,0.2989282,-0.22731815,0.26872945,0.10852734,27.803963,1.0
98758.875,-0.9923696,2.0926967,-0.8576145,1.574654,-1.0926831,-0.2646211,-0.7924469,-0.9101641,-0.7939399,-2.7224338,2.4746256,0.10947962,-0.34147772,-2.3335786,0.54418296,-1.650849,-4.337447,-0.3700671,0.6029812,-1.7549628,0.43673345,-0.06647735,0.040687963,0.32834584,0.21057673,-1.0400058,0.41193902,0.3268925,254.35344,1.0
86438.03,-1.2804116,3.712533,-4.4633064,3.4466543,-0.9561483,-0.16400872,-2.2312334,0.31879818,-3.7733014,-4.856076,4.277231,-4.127666,0.10853461,-9.61354,0.28410274,-2.2653253,-4.1260233,-0.42654026,0.89975065,0.4124969,0.5852818,-0.3259983,0.18743847,-0.105715506,0.13592446,0.53122383,0.4096724,0.25732273,94.620514,1.0
145763.22,-4.3387194,0.6056811,-6.33948,1.5898632,-1.3639487,-0.66731286,0.5317404,0.6765858,-1.639753,-2.871077,-0.60268164,-1.2209845,1.0897123,-1.1155146,-0.27883032,-2.5418415,-3.09055,-0.91314894,1.7025261,-1.0105517,-0.14994735,1.166187,0.38531336,0.46912327,1.01913,-0.18047532,0.052251875,-0.028871737,179.96289,1.0
134617.75,-0.76146865,1.635703,-1.737167,2.3720343,-1.333182,-0.6397727,-1.0370482,0.70604897,-1.7180748,-3.5445893,2.6563797,-3.0917027,0.2314981,-3.3562837,0.44879958,-2.0185554,-4.8650947,-0.53220177,0.8391791,0.448929,0.5096231,0.46575096,0.3427673,-0.15906289,0.0053713294,-0.24280424,0.46552008,0.22566769,249.0402,1.0
43665.78,-6.9956646,4.504621,-13.805782,8.712111,-3.0257337,-2.4164774,-5.93632,3.0893486,-5.1103406,-7.943309,7.6218305,-11.567924,0.6929193,-13.540006,-1.6918128,-9.157166,-16.53614,-7.10585,2.162487,0.14185442,1.6078041,-0.05338407,0.16450259,0.2813087,-0.026324453,-0.22373413,0.7792978,0.21707153,1.0,1.0
26238.543,-3.4821913,3.542237,-5.3037233,3.4540896,-1.5423204,-2.279675,-2.7461443,2.8151448,-3.6570756,-9.303618,4.6307507,-5.8329253,0.34875134,-5.4831123,0.2962972,-3.7233903,-10.559224,-2.614845,0.6492043,0.37771273,0.9231283,0.32900438,-0.25424743,-0.22465627,-0.11506914,0.029616596,0.59398484,0.14865445,18.963467,1.0
7102.3813,-1.890339,2.4128263,-4.536419,1.6513914,-0.8042655,-1.4888064,-3.626809,1.3885777,-1.6226792,-5.23327,4.654177,-3.7562444,0.9570584,-5.0853624,-0.57347804,-3.2346356,-6.3111606,-0.93782777,0.5704247,0.020920046,0.7938629,0.7735938,-0.05181904,-0.13768078,-0.250504,-0.21061687,0.45117715,0.100650795,0.84530467,1.0
2916.577,-0.5571624,-2.8514147,-3.6722727,3.4893737,0.43902785,-3.544107,-11.622349,1.290707,0.2511784,-0.9094931,2.543894,-6.1603813,0.3026922,-5.055319,0.49216995,-4.7323074,-7.2841115,-0.97030914,1.5025026,0.9045711,11.3477,-0.2211892,0.5628223,-0.27689174,-1.5679271,-0.24388668,0.5376427,0.24729064,87.684944,1.0
45912.13,-1.1217308,2.77267,-7.6162004,4.1753116,-0.9022669,-2.5870821,-3.016611,2.0010967,-1.3248596,-7.735353,3.7205772,-6.606473,0.61156726,-5.902778,-0.23983604,-4.7989516,-5.95338,-2.1114748,0.4426511,0.2910276,1.1500094,1.0225221,-0.22276038,-0.61858135,-0.38273248,-0.451412,0.8561496,0.23014392,0.71811765,1.0
20908.418,-5.380106,4.645707,-9.55165,5.3064327,-3.8812723,-3.4534264,-4.322421,13.433669,-4.091644,-12.892982,5.223496,-7.3630595,0.13727494,-8.030844,0.44622833,-4.9868517,-11.83839,-3.0557718,1.0244052,0.91976285,1.3788877,-0.059216555,-0.78752476,-0.107860535,0.23161706,0.2922214,1.3268756,0.14576408,163.13464,1.0
148671.31,-7.673712,4.511035,-3.718274,2.805548,-2.6391983,-1.599351,-3.0054524,0.60101116,-2.2791991,-9.077079,3.2038634,-5.1869087,-0.8603369,-6.4678683,-0.28947696,-3.0729804,-7.0104103,-3.6943588,-0.09450616,-0.17223202,0.70758224,-0.09150561,0.27846324,-0.33716002,0.7092136,0.44681746,-0.32780823,0.18111537,1.3986365,1.0
10417.881,-1.3900993,1.4627844,-0.028319921,0.90842277,-0.1622096,-1.2583486,-2.6241028,0.39047468,0.43496132,-3.1367695,2.1795762,-4.2448916,-1.0290499,-3.1245432,0.4183603,-2.2671816,-3.9054205,-0.28636944,1.0116645,-0.12871946,0.7096744,-1.0655459,-0.019047143,-0.056680124,0.00039015152,-0.19548352,0.11762731,0.23588909,0.18862097,1.0
113238.28,-5.7165966,5.818443,-26.618006,10.971853,-8.942269,-4.6608253,-6.3688564,10.838393,-4.778808,-14.921109,10.738536,-17.208557,0.12932812,-17.928501,0.5258827,-12.64783,-18.726402,-5.609199,4.0084968,-0.40664017,1.4787781,1.1452292,-0.28467304,0.1589524,0.22493139,0.5163482,0.0026386823,-0.03397065,144.80898,1.0
22380.188,-27.39963,13.840048,-21.283215,4.99914,-20.049892,-4.841028,-17.853998,17.639065,-3.2662892,-13.7237,4.5438805,-5.850427,1.6917802,-5.8863215,0.40166932,-6.8478556,-21.418215,-8.257494,0.8961847,0.49925894,2.0642357,-0.7292245,-0.2186292,0.79318833,0.28537217,0.06651693,1.2828927,0.10527252,151.57167,1.0
58393.867,-4.8963437,1.4374195,-0.851154,0.7568459,0.7031514,-0.77791494,-1.6636562,-1.1748992,1.7106624,-0.025135469,-1.5883771,-0.14471266,-1.7216222,-1.2764126,-0.13117756,1.7796836,2.684513,0.869253,-2.5789084,-4.1179185,1.7885609,-0.1342145,-0.3387625,-0.18824755,0.35021922,-0.23585959,1.2585746,-0.38788673,91.05648,1.0
23728.281,-1.5153418,1.7113633,-2.7684746,2.2896805,-1.646787,-0.7789108,-2.3595963,1.1273363,-1.6684718,-3.608134,3.2668004,-4.1616874,-0.74449855,-4.0070276,0.51455265,-2.559386,-5.1045218,-0.7922503,1.2458481,0.288457,0.5735189,0.16570584,0.12040037,-0.20198447,-0.13165621,-0.17829782,0.6077537,0.17785619,0.8504826,1.0
