Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
91743.77,-2.1878963,1.3582532,-2.333145,3.229977,-1.1547767,-1.62565,-2.020712,1.1252873,-3.950621,-4.316678,3.4752567,-5.465055,-0.50854856,-4.0707335,0.48346746,-2.5715673,-6.57589,-1.6420926,0.91104573,0.7135798,0.54430974,0.2442792,-0.06849479,-0.23369594,0.118947834,-0.09356516,0.66770256,0.16048352,136.27245,1.0
45769.84,-2.2157724,2.1718178,-4.525483,6.21898,-1.9462372,-2.416337,-7.9367633,1.2104127,-1.1470317,-13.832489,9.868362,-14.90337,0.029660018,-13.743641,-0.13782492,-11.289406,-11.401357,-3.9552405,2.2609708,0.28683648,2.3964946,0.049932834,0.5912636,-0.40647617,-0.6978155,0.30995736,1.4013618,0.19541906,319.78662,1.0
44640.6,-0.15514798,1.8637767,-4.9673877,4.212376,0.39415202,-4.091202,-2.3190393,1.2749366,0.025636317,-6.3142548,5.9370475,-9.592825,0.34383336,-8.729248,0.22675523,-5.2479515,-3.2559314,-1.4067255,0.8788265,1.6374694,2.0035443,0.615168,0.6290189,-0.79753,-1.1243896,0.3588956,0.39744413,0.19175085,55.692616,1.0
44927.938,0.3847643,1.824222,0.31955695,1.239025,-0.5241181,2.5408213,1.2088035,0.42281613,-1.6863527,-0.8386046,1.5060376,-0.56648296,-1.3687341,-1.193973,0.18369707,1.6695898,-0.2614555,0.3433731,-2.0969467,-0.19883631,0.16197376,1.0294776,-0.21013357,-0.3506592,0.33554587,-0.08375191,0.38469288,0.17197388,5.5194836,1.0
8679.955,-2.294752,0.103329204,-1.3173137,5.247945,-0.51663095,-2.090702,-2.8345668,1.1253501,-2.7622337,-5.399427,4.4130735,-6.896829,-1.534477,-3.8972695,1.1181597,-6.2214727,-5.590463,-2.4094777,2.2911942,1.0237099,0.5375846,-0.051945794,0.11062181,-0.2716634,-0.5553365,-0.2653351,0.8095196,-0.055794775,0.93741393,1.0
41408.594,0.870028,1.7751262,0.04851292,0.67116934,0.7707011,4.914931,1.84114,-19.04897,1.3991188,0.03087777,-1.5911646,-1.8411323,-1.828682,-0.8878169,0.5549317,2.2740433,4.7234726,1.0931443,-0.4674093,-0.18533368,-1.3270459,1.1211814,-0.75951666,-0.1039923,-0.20495753,-0.28079236,-0.7634168,0.108586155,424.78986,1.0
20276.518,-0.22707474,1.8080975,-7.5452633,6.1644907,-1.6769534,-1.9644965,-5.9848948,1.0587331,-0.22735523,-10.197168,6.618309,-6.943928,1.126014,-10.70958,0.1456226,-5.024113,-2.9675076,-0.76350814,1.8953195,0.79622465,0.44047526,0.17266934,4.099296,-0.5812619,-1.9059795,0.521017,1.4082987,-0.18664548,1.0,1.0
104772.51,-18.1677,10.795109,-22.611992,8.312439,-11.544584,-5.2012057,-12.294097,13.872615,-4.2837596,-14.877208,10.453135,-17.020334,-0.2865278,-17.49021,-0.617171,-10.746328,-20.403265,-7.865952,1.1378477,0.6439182,2.1981494,-0.11170872,-0.2657304,0.050050333,0.5344256,0.911929,0.71416235,0.19263996,410.20795,1.0
29944.348,-0.60020095,1.8473885,-0.82158273,1.7143451,-0.8194348,-0.56725067,-2.921565,0.9887613,1.1887884,-1.1264689,0.8399344,-2.2250152,0.080440365,-1.3477322,1.6332469,-2.4964902,2.770305,0.2265892,1.8217721,0.019855706,1.2432461,0.7585559,1.5808663,-0.34299418,-2.0175014,-0.23957624,0.17157987,0.16274114,54.407272,1.0
142652.36,-3.367278,2.6920538,-2.5785885,3.3823147,-1.6433512,-0.34025994,-2.5917287,1.2269233,-4.32517,-7.0265803,3.388967,-5.3670816,-1.2067463,-4.2304435,0.49662492,-4.549063,-8.919972,-2.0256412,1.1214234,-0.17539394,1.2427057,0.87299573,-0.35356918,-0.6090368,0.18974443,0.35410106,0.22576255,0.13522662,0.5240002,1.0
27772.596,-13.0497875,4.4184647,-12.382177,3.2609665,-7.491338,-1.579802,-11.084919,1.9753326,-2.8175588,-5.199334,4.320453,-3.7608812,0.14293058,-7.599464,-0.26502588,-2.7567608,-5.4177485,0.0061383173,0.44464833,0.19730529,0.7425445,-1.5230615,-0.40524402,-0.31368038,1.8661907,-0.077842,0.73120755,0.3037651,0.012153838,1.0
409.80087,1.5864605,1.6190592,0.029864559,0.8890017,0.3808051,5.0843086,1.9812092,0.48924384,-1.5903014,0.04025922,-1.4805776,0.25526282,-2.0027676,-1.9440295,1.3445431,2.2906058,6.5082593,2.5681052,-3.2857606,-3.8041334,-1.5275387,-0.09399309,-0.66965777,0.70420474,0.089244165,0.32419586,0.575347,-0.52787846,0.37040764,1.0
152080.78,-4.32032,2.8722904,-8.291976,7.8706555,-1.1208531,-5.278004,-4.998634,4.426532,-3.009695,-14.791596,11.49468,-17.184788,-0.4451414,-18.32741,-1.4236351,-10.859977,-11.856364,-5.847229,0.92248046,1.2670603,4.3271813,-0.24827011,0.14238438,-0.35965702,-0.008384672,0.87799436,1.6502069,0.24848077,395.52524,1.0
83999.51,-2.3312707,3.0642567,-8.24302,5.1743894,-0.7894535,-1.806496,-6.077039,1.3448728,-4.1226983,-6.2186694,5.518259,-6.1133947,0.64478546,-11.247883,-1.3729578,-2.994904,-8.088422,-1.0665673,0.5288404,-0.10141678,0.12732777,-0.056748457,-0.4242796,-0.3885863,0.24826288,0.22102435,0.33249417,0.13991426,0.033763666,1.0
44542.457,-10.256203,2.561359,-20.323807,5.8753333,-9.243988,-4.6204133,-8.094021,3.203581,-3.9601455,-13.292126,5.3609037,-11.141829,0.64531475,-11.676243,0.91985416,-12.574379,-18.616346,-6.2688274,3.9584813,0.20775492,19.860584,-0.19672096,-0.609055,0.7414931,0.18549912,-0.24532917,-0.3202403,0.26126882,326.08456,1.0
45576.57,-1.1375508,1.882392,-2.9809225,2.820407,0.5717667,-1.9104133,-1.5668856,0.87748206,-1.7460288,-2.3002126,2.214683,-2.9579434,1.1537746,-2.4262903,-0.28618205,-2.2893164,-3.2873127,-0.8266789,0.437783,-0.1637763,0.42059353,1.030844,-0.17650867,-0.33527786,-0.39827815,-0.494184,0.10296579,0.17476393,25.460402,1.0
53490.426,-5.980361,2.7801294,-10.603016,7.686236,-8.902271,-5.3130403,-6.2211027,9.184252,-2.1174002,-14.711738,11.025603,-16.907124,0.06825868,-17.300419,-0.587312,-12.582225,-21.966906,-8.922333,2.4319427,1.0364872,19.423178,-0.023931691,0.5012946,-0.03997112,-0.27331892,0.33398396,1.5642422,0.20231807,58.661125,1.0
20636.785,1.1507043,-6.1057734,0.112877175,5.38576,4.015727,-4.3306856,-0.55902594,1.7564031,-4.032445,0.005947985,1.0473156,-0.7962921,-1.1742958,-1.3044101,0.5599647,2.065153,1.6762935,-0.26326182,-0.9372441,0.8318353,-0.05616811,0.23615439,0.09959418,0.40769884,-0.808393,0.30247617,1.0045302,-0.29694968,0.92793536,1.0
94667.63,-1.71686,-2.2980208,-0.3639429,7.1471915,3.5254717,-3.1564667,0.42327994,0.62042016,-5.1260495,-1.3452369,2.5461848,-1.6943729,-0.10159435,-1.730609,0.79531014,-0.9656053,-0.46173295,-1.1783779,0.43468878,-0.012976368,0.5700466,0.65626955,-0.06337293,0.5689849,-0.12303198,-0.24607088,-1.5557181,-0.20065394,56.943584,1.0
45382.562,-28.819645,14.8374815,-28.61727,10.63955,-20.853697,-5.4223075,-14.943013,18.136421,-3.668679,-14.736746,11.576679,-17.14167,-0.27965477,-15.895192,-2.4068894,-11.786645,-22.140257,-9.0617285,0.95718384,1.3578366,2.7958372,-1.0658684,0.014621772,-0.07196625,1.861093,-0.28446978,1.2610261,0.6379618,226.14319,1.0
40427.336,-0.5507218,4.3381476,-1.958307,0.98238814,-1.1969317,3.4674613,-0.98533016,0.2690317,-0.75140154,-3.1435878,1.5395275,-2.8868601,-0.91223836,-4.050876,-0.11384877,0.9772262,0.24901646,0.8088129,-0.7138178,-0.0834612,0.6936767,0.5179463,0.013854409,-0.60048,-0.16876669,-0.26239896,0.25570264,0.31227607,0.90587807,1.0
7798.931,-1.2637137,-0.8456797,-4.5180845,4.4038453,0.01578522,-2.79098,-3.6583657,1.9028432,-0.10817158,-10.388868,6.016083,-7.0171328,0.7727231,-8.288351,0.43557832,-2.7390468,-5.3518205,-0.60352635,0.5615326,1.5073547,0.2524367,0.6679142,0.57857233,-1.2572907,-1.6275787,0.49189645,1.6882567,-0.3991771,1.0,1.0
163390.86,-18.373852,5.0673804,-26.811777,9.267152,-16.128012,-5.48521,-4.4544106,14.205846,-8.283472,-14.907581,11.067068,-17.222727,1.9149495,-17.505362,-1.3007995,-12.661034,-23.23716,-9.087593,3.9854653,0.1883237,26.991167,0.41803417,-0.8938956,0.79491645,-0.3737637,-0.30987448,-1.9168875,-0.2969044,426.00488,1.0
34422.86,-3.1697803,2.7720187,-4.7472053,2.2331605,-8.474478,3.227807,-3.777226,0.8333874,-1.9331611,-4.1645203,2.5978503,-4.497076,-1.1568996,-4.561905,0.46613762,-3.621853,-5.630551,-1.7785037,1.2587801,0.02411208,0.63372034,-0.06291801,0.2645677,-0.19706923,0.25239912,0.27424845,0.42285538,0.20557229,1.0,1.0
88227.01,-1.9938327,-5.4798856,-0.60800433,1.6643028,-0.1184736,-1.2595495,-3.5953462,1.594186,-0.6835552,-3.6229258,2.2394612,-2.6701367,-0.2673572,-1.4057983,0.50356543,-2.7625637,-6.3126893,-1.302893,0.9832842,0.67916507,2.0191965,1.195805,0.40467015,-1.456593,-1.731479,-0.23474902,1.4060229,-0.09991528,158.84546,1.0
21055.184,1.8828273,-1.923804,0.41728652,1.403541,0.6514297,4.021097,1.7009195,0.5055524,0.27134264,0.042010557,-1.465953,0.21438873,-1.9589897,-0.971509,0.7100514,2.2874846,5.1748962,2.0503197,-2.9229128,-1.961817,-1.351901,0.8960117,0.0031717818,0.15989853,-0.12222981,0.35329467,0.68436414,-0.08026443,1.0,1.0
