feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
-0.03894151,0.008957581,-0.03802819,-0.030815274,-0.01505781,0.12978081,-0.025749309,0.025275793,0.03958035,-0.026631651,-0.031233735,-0.106796734,-0.07725873,0.011743453,-0.072230846,-0.18532042,0.0030360655,0.01667089,-0.0040129772,-0.103769355,0.0010395788,-0.010920093,0.047474347,0.08917818,0.07284487,0.003937866,-0.060682125,-0.05699628,0.06272636,-0.09408235,-0.16082163,-0.1402141,-0.11854006,-0.09110572189092636,-0.16764484,-0.023257745,0.05514428,0.05959917,-0.083709545,0.016114967,-0.0882593,0.017187089,0.014245077,0.1708611696958542,-0.060835622,-0.07882174,-0.063419394,-0.08498069,0.05035756,0.068182185,0.17935733,0.15598866,0.11921009,-0.08868033,0.20551096,0.06207916,0.074292555,0.19351731,0.0654609,-0.121596105,-0.01958215,-0.08270488,-0.1239994615316391,0.07095603,-0.03263815,0.015543814,-0.0039014197,0.0749144,-0.019278582,0.08440533,-0.02217821,0.033069756,-0.103449054,-0.12493633,-0.006001806,-0.0057865176,-0.07526571,-0.040171985,0.00964693,-0.008077118,-0.020664286,-0.07262232,-0.020468231,-0.0791347473859787,7.2446994e-05,0.086395055,0.0122368885,-0.035243575,0.042147852,-0.06831564,-0.020452355965971947,0.034666497,-0.033354577,0.006283736,0.0057458268,-0.021545917,-0.046391107,-0.03117214,0.029109322,-0.059780005,0.09234426,0.032969717,0.12291338,1.0
0.051672097,-0.030339144,-0.045757737,0.03268342,-0.059780076,-0.047361523,-0.06603127,0.1433299,-0.07620199,0.060206506,0.02524997,0.13643937,-0.01950156,0.028557086,0.031492375,-0.020975528,-0.01753886,0.103990614,0.0003783133,-0.20444527,-0.11935708,-0.025393607,-0.05385619,-0.008190021,-0.093930885,-0.18727581,-0.033041026,-0.030052768,-0.1913959,-0.0699323,-0.0865965,-0.1115501,0.18655415,0.2432813048362732,0.13333406,-0.06822082,0.0636637,0.027199635,0.112996936,0.053384844,0.009177199,0.0083072055,-0.06119045,0.0057217092253267765,0.09422803,0.062437214,0.036597367,0.0896152,-0.044989936,-0.013534106,-0.04824577,-0.019259479,-0.023861917,0.008844598,0.0018345751,-0.027410088,-0.06587091,-0.017629799,-0.055184294,-0.01344416,0.030135091,0.035938036,0.0812276229262352,0.05847346,-0.039692957,0.02574362,-0.0062105353,-0.012688773,-0.010670363,0.0262883,0.047745295,0.08034824,0.09419875,0.05968154,-0.04064451,-0.036914233,0.011853466,-0.03214002,-0.066859074,-0.005753771,-0.018643316,0.02000586,-0.047637895,-0.035944484174251556,0.056590043,0.0034576121,0.005831207,-0.048313275,-0.02139614,-0.049670916,-0.0960124135017395,-0.053977992,-0.013633248,0.0014415053,-0.0172563,0.0100045595,-0.048990466,-0.026982585,0.09542467,-0.035155606,-0.036374897,-0.030713364,0.11045774,1.0
0.051923234,-0.08049312,-0.037185974,-0.08311429,0.05936118,-0.03846872,0.09387056,-0.024364654,-0.03240097,-0.03455122,0.032795135,-0.017400457,0.027061509,-0.024712412,0.04757335,-0.053530466,0.013252237,-0.038242128,-0.00018526801,-0.107678436,-0.12247059,-0.034038275,0.023765326,-0.02111019,0.07116646,-0.016897434,0.016867965,-0.0040999763,0.02318124,0.08570955,0.0038705543,-0.09300733,0.081698164,-0.04319317266345024,-0.07474152,-0.042302012,-0.09012728,-0.06332845,-0.08279391,-0.08306606,-0.0321545,-0.16956896,-0.055926178,-0.0017030923627316952,-0.06977092,-0.05202224,-0.06544986,-0.091615126,-0.0032058833,0.03221621,0.20343901,0.23786925,0.17446922,-0.050561044,0.25886947,0.15935765,0.029281484,0.034889694,-0.0126430215,-0.062348552,-0.09522057,0.10314808,-0.012831013649702072,0.04338077,0.051866103,-0.0016039469,-0.01726361,-0.0018769669,-0.004217049,-0.03916056,-0.033595487,0.03170395,0.053386904,0.021085864,0.06640403,-0.12056118,-0.06187342,-0.047949612,-0.011855093,-0.006032671,0.03464567,0.037719127,0.06811757,-0.09789395332336426,-0.10316696,0.021924002,-0.041570943,-0.103998356,-0.07356263,-0.022860639,-0.02640259452164173,0.07090635,0.04817215,0.14390424,-0.019729475,-0.04324356,-0.020998295,-0.034822986,-0.05175721,-0.053211797,-0.027071225,0.041710697,0.061106004,1.0
0.049115688,-0.03252189,0.07503891,0.07846544,0.12807441,0.060545277,0.16168009,0.04440521,-0.017392745,-0.08778267,0.010197016,-0.03373587,0.10602305,-0.0016744034,0.13293889,0.13865197,-0.052718762,-0.0014942284,-0.15237318,-0.10476027,-0.2081167,0.04706116,0.043667804,0.06603786,0.099415235,0.0067366567,0.1422942,0.17028005,0.048334498,0.08904235,-0.06485771,-0.13642444,-0.10546169,-0.023678554221987724,-0.016758887,0.025197431,-0.1018383,-0.051600326,-0.52522784,-0.039172925,0.030718682,-0.14076202,-0.21198781,0.09282868355512619,-0.49081874,-0.3005121,-0.2685545,-0.03884988,0.007123927,0.028705776,0.17701517,0.24684769,0.25391266,-0.04183458,0.29867315,0.12023126,0.088967554,0.049226563,-0.05530871,-0.16991149,-0.097729795,0.07934963,0.08955889195203781,-0.023427937,-0.0074669644,-0.03298792,0.025487233,0.038455598,-0.0025758727,-0.047253422,-0.056569505,-0.054049812,0.09130001,0.09448732,0.07725417,-0.08021717,-0.0008155461,-0.1196521,-0.063168965,-0.03514262,-0.012807076,-0.027429314,0.031997874,-0.05053122341632843,-0.02027915,0.05949703,-0.056667842,-0.07835316,-0.056137238,-0.025311174,0.00989233423024416,0.050619878,-0.035290517,0.25021484,-0.027052784,-0.078338265,-0.04180734,0.06699378,-0.04707081,-0.0236611,0.053945903,0.024835685,0.11957199,1.0
-0.0017574464,0.002691269,-0.044384792,0.012877198,-0.074746445,-0.061061002,-0.1025034,-0.09298997,-0.08269538,0.014548042,-0.0064324895,-0.023656344,-0.06190251,-0.008005599,-0.007865234,-0.008795718,-0.0816203,0.02734544,-0.03284285,0.002985778,-0.007418347,-0.022650205,-0.054403935,-0.016212592,-0.03229997,-0.080160014,0.0132201165,-0.0021029764,0.0073493193,0.039448123,0.0012311299,-0.045159373,0.03555999,-0.010709712281823158,-0.06152962,-0.11922159,-0.07282096,-0.03307739,-0.08786054,-0.04445443,-0.04335444,-0.12087479,-0.045667443,-0.031626272946596146,0.004586385,-0.04314187,-0.04056426,0.14900883,0.13821808,0.10089441,0.047932994,0.05568325,0.034649335,0.013565649,-0.031558625,0.011885167,0.1288835,0.045432456,-0.03769189,0.013144061,0.024560135,0.01745931,-0.03340680152177811,0.031529777,-0.03503373,-0.06646897,0.026071632,0.03710928,0.032220606,-0.05275813,0.066208504,0.031788092,0.02964206,0.061621778,0.012099843,0.10267034,-0.02938325,-0.025810435,0.015959317,-0.012832848,-0.012856434,-0.05116195,-0.020811005,0.034193698316812515,0.005427743,0.011956951,-0.012836957,-0.028338276,-0.02445737,-0.03684597,-0.049750830978155136,-0.01941645,0.017298559,0.025054067,-0.031625528,0.060649253,-0.031174807,-0.033827983,0.04131367,-0.023564706,-0.06645533,0.030621551,0.021437993,1.0
0.013646095,0.0878938,0.20778953,0.07479308,0.08910046,-0.03160209,-0.043930177,0.036314473,0.07458801,0.08761262,0.109472804,-0.0097210035,-0.02877102,-0.026485786,0.12481786,-0.030872233,0.057851322,0.086468995,0.03401522,-0.04310334,0.018748974,-0.06355452,-0.06131875,-0.01188003,-0.12517966,-0.114374086,-0.050402787,-0.103623524,-0.12091038,-0.07807465,-0.06539008,-0.05411541,0.010545338,0.02054068259894848,-0.15831797,-0.58376527,-0.108959906,-0.48116797,-0.06338527,0.037383243,-0.09958625,-0.1972716,-0.19615734,-0.12107204645872116,-0.14353049,-0.2976408,-0.13220872,0.014675353,0.05051345,0.1360371,0.093180016,0.077674374,0.0049067745,-0.09640309,-0.054235484,-0.08340546,0.17426895,0.09392971,-0.008127836,0.105578974,0.22872312,0.042147428,0.05212457850575447,0.26345372,-0.17135163,-0.027086297,-0.20767185,-0.08084422,0.1275969,0.08240929,0.23103078,0.17054453,-0.19291309,-0.111691944,-0.0449411,0.059001487,-0.18260822,0.013647243,0.18359423,0.0047695367,-0.026519522,-0.012419304,-0.04648103,-0.053872622549533844,-0.024463853,-0.030352144,-0.0028546513,-0.014544927,-0.017200822,-0.05535388,-0.09069236367940903,-0.029389933,0.029983874,-0.0019089198,0.05752972,-0.043085642,-0.017057957,-0.008781091,-0.01049896,-0.040038873,-0.071859926,-0.073807515,0.06311561,1.0
0.03429795,-0.016052177,-0.24460328,-0.30933648,-0.3059276,-0.1130851,-0.17698933,-0.10097221,-0.058952823,-0.038869735,-0.1220605,-0.12780787,-0.10999861,-0.27302843,-0.296736,-0.087305106,-0.099649556,-0.07759112,-0.024554405,0.1129595,0.1306924,-0.122868806,0.022273922,-0.041159324,-0.09161753,0.006731953,0.0228231,0.06293737,0.28452116,0.03795151,0.04623614,0.23988919,-0.07196333,-0.028238395228981972,-0.20131584,0.008226361,-0.07375265,-0.020799806,-0.11523044,-0.022507947,0.010919866,0.03185244,-0.020640893,0.13924558460712433,-0.0069497563,-0.030397996,-0.010562041,0.071763895,0.066247515,0.24486597,0.2621286,0.31042776,0.2562633,-0.11177997,0.12020689,0.07241769,0.17416805,0.28527102,-0.05038772,-0.051867414,-0.12389458,-0.13725549,-0.06777697056531906,-0.13771011,0.02586198,0.028910682,-0.12729602,0.078834295,-0.29144415,0.024856992,-0.25581536,-0.2596446,-0.058123942,-0.036182903,0.11716341,-0.031649146,0.031332485,0.039558306,-0.07181519,-0.019440265,0.016177552,-0.05549714,0.0073770885,-0.04323287308216095,0.029493324,0.0029307832,0.022169268,-0.11734188,-0.056123976,-0.058399606,-0.06581436842679977,0.18253759,0.09740835,0.01934002,-0.045787152,0.04189786,0.11868538,-0.07406034,0.03888909,-0.055563126,0.03359171,0.04361408,0.091589436,1.0
0.0908144,-0.020467915,-0.15574782,-0.15558912,-0.049919847,-0.12239807,-0.02871559,-0.0443594,-0.036079016,-0.038274374,-0.0020687522,0.03856916,-0.06308671,0.06591871,-0.15458052,-0.016958784,0.009619647,0.13438985,0.18981408,0.077636875,0.081921175,0.015569044,0.021978823,-0.02571627,0.0139911575,0.046124347,-0.06910386,-0.01644669,0.017126556,0.023549328,0.10455625,0.2897224,0.25092316,0.14320331811904907,0.09891475,-0.07202072,0.06744373,0.24857862,0.070709005,0.018021291,0.045031656,-0.047999673,0.05306486,0.04047401621937752,0.13356611,0.03649798,-0.08109629,0.0014252904,-0.22177067,-0.15709041,-0.21798082,-0.2842751,-0.22607362,-0.044761032,-0.14866844,-0.032197908,-0.16025761,-0.06678258,0.23741919,0.16637073,0.23630087,0.05460469,0.057822681963443756,0.05884513,-0.09513039,-0.1753095,0.047971047,0.03372548,0.0760755,-0.018574836,0.15331994,0.32874677,-0.09260609,0.024457319,-0.039066426,0.0366942,-0.0459373,0.114334434,0.16799645,-0.0119617125,0.01023037,-0.028754499,-0.16635863,-0.007092983461916447,-0.0029746825,-0.07658685,-0.008059639,0.048618533,-0.102856755,-0.030683298,-0.017665809020400047,-0.05776136,-0.030360034,-0.04165417,0.025494639,-0.0028276125,-0.02302518,0.08523768,0.03128055,-0.043853097,-0.07231574,-0.098753534,-0.0009893769,1.0
0.21943422,-0.039638326,0.10037195,0.019818543,0.1896095,0.06167069,0.17395909,0.009055312,-0.028358644,-0.029381156,0.035421167,0.026782235,0.004468947,-0.012655228,0.04103048,-0.060706917,0.097893804,-0.019185806,0.0350429,0.0285951,-0.09605957,-0.037425414,-0.07075716,-0.06685183,-0.100166425,-0.04520989,-0.0389595,-0.032377906,0.057131004,-0.006379131,0.035889905,-0.113964826,-0.09076455,0.023761769756674767,0.09370283,0.023166684,0.058538824,0.02587903,0.07648233,-0.047756445,-0.03695024,-0.04186555,0.011405334,0.007894515059888363,0.06669953,0.13541108,0.11462009,-0.099327266,-0.036673255,-0.03359676,0.016775686,0.010856073,-0.029819157,-0.06134344,-0.030584024,-0.11457973,0.011325103,0.021260101,-0.10290952,-0.021716198,-0.050796207,-0.049400136,0.021656665951013565,-0.01801538,-0.02723603,-0.021792581,0.024231462,0.058736004,-0.046342947,-0.0665516,-0.07137666,-0.079121515,-0.01883465,-0.0043273936,-0.050851125,0.007204563,0.013607539,0.06359769,0.032580327,0.022471258,0.19157054,-0.010664167,0.03716696,-0.07090019434690475,-0.042073306,-0.051362507,-0.05943033,-0.05682631,-0.030163078,0.0697896,-0.026627182960510254,-0.011853307,0.10475268,-0.057852533,0.07163361,-0.040038127,0.009074097,-0.0074587814,-0.04413845,-0.05165877,0.012819561,0.19468568,0.10420824,1.0
0.105577394,0.39873534,0.10874891,-0.098552875,-0.0951217,-0.14972396,-0.11419937,-0.030487746,0.03922666,0.08770356,0.13498649,0.03343963,-0.07225782,0.0075807413,-0.0007704078,0.028676743,-0.012893653,0.093972564,0.078415036,0.06922661,0.19353347,0.039644245,-0.017463982,0.034750883,-0.14252177,-0.010087734,-0.11152113,-0.056824792,-0.0069627627,0.00028922036,0.038323216,0.07482654,-0.07469892,-0.0418233722448349,-0.07692179,-0.4283092,-0.051693134,0.025331594,0.0075551397,0.018883565,-0.018410005,0.016958138,0.008487942,0.02176686003804207,0.008278778,0.031204384,0.02016034,0.022594636,-0.06689453,-0.08454804,-0.095562726,-0.045800265,-0.024104267,0.062858656,0.06668814,0.044061415,-0.037049867,-0.080437094,0.0020323035,-0.014573315,0.073797256,-0.1842821,-0.14928889274597168,-0.04197707,-0.0029954477,0.16986145,0.014808437,0.088985085,0.022261389,0.030651372,0.013352898,0.061050456,-0.04412986,-0.079457626,-0.033804003,0.09163515,-0.02325105,0.14127874,0.0998404,0.32522604,0.09547681,-0.06249997,-0.03412821,-0.03154474496841431,-0.03207681,-0.07712121,-0.052688714,-0.049960542,-0.01933069,-0.024582246,-0.04251021891832352,-0.018737944,0.0059458585,-0.24213375,0.012695618,-0.05111645,0.06473299,0.08425281,-0.0340618,-0.06479914,-0.023863638,-0.004464734,-0.14850181,1.0
-0.15249258,-0.04132988,0.16027714,0.120491385,0.122931845,0.0695156,0.012670543,-0.043557893,-0.17678002,-0.072217286,-0.0571869,0.0916663,0.0357602,0.07208703,-0.043551877,-0.08571965,0.02827965,-0.10812403,-0.21448593,-0.09873521,-0.03893104,-0.2836673,-0.021080228,-0.013734723,0.026304211,0.0265794,-0.045759577,-0.080365546,0.06313668,-0.27884045,-0.10761187,-0.1635039,-0.20376043,-0.07668092101812363,0.097887054,0.013477104,-0.060709804,-0.4079411,-0.0759463,-0.00975812,-0.00021850185,0.072872035,-0.12853119,-0.04663491249084473,0.017343905,-0.050020043,-0.027574364,-0.027162649,0.35151926,0.26476935,0.12663154,0.070828944,-0.013250922,0.025717895,0.0071180593,-0.07532991,0.25949395,0.30230942,-0.21597272,-0.14798914,-0.15341145,-0.16051012,-0.18260054290294647,-0.20258601,0.19273165,0.05613791,0.0060349125,-0.051374365,-0.085870415,-0.01637767,-0.23892994,-0.30119532,-0.029699937,0.10639366,0.13643765,0.037777413,0.02329212,0.07179254,0.052565753,-0.011839624,-0.020938335,-0.03896254,-0.015338705,-0.039500121027231216,0.011449637,0.020067023,-0.0220331,-0.10790266,-0.018774014,-0.07560624,-0.06996708363294601,0.08617301,-0.06290561,-0.002428672,-0.100333564,-0.0447086,0.02795158,-0.023348317,0.09829548,-0.032102805,-0.10997959,-0.012242362,0.15687892,1.0
0.0071870177,0.038012624,-0.10601326,-0.16775696,-0.28443924,-0.03877301,-0.28767833,-0.09606942,-0.17330162,-0.0077424864,-0.058719266,-0.1004494,-0.13146928,-0.056155667,-0.19801189,-0.04296707,-0.10247605,0.026604254,-0.021438997,0.06662806,0.15372568,0.044368472,0.17435524,0.05469317,0.05986578,0.011309371,0.0009820203,-0.024780344,0.10684169,-0.07544376,-0.08371372,0.02447544,-0.068378024,0.015742814168334007,-0.18187702,-0.060143076,-0.25699642,-0.12703653,-0.48255292,0.03406394,0.051806614,0.03707127,-0.12750953,0.130564346909523,-0.05112911,-0.08981102,-0.16387,0.056375228,0.056324992,0.07916852,0.12557098,0.10465245,0.09864365,0.025382653,0.22792739,0.108244136,0.09048115,0.10572466,0.036757644,-0.060655747,-0.016588617,-0.012826316,-0.06326930969953537,0.06918999,0.03644063,0.13497862,-0.10911228,0.012757588,-0.07468868,0.10314095,-0.07788935,-0.04403738,-0.021446154,-0.11142634,0.05680405,0.014776832,-0.089752056,-0.021082902,0.058629274,-0.0015687733,-0.015640948,-0.050542284,-0.025287902,-0.04320957139134407,-0.022256942,0.027653404,-0.039229482,-0.043119956,-0.030504946,-0.051686745,-0.03217397630214691,0.09633486,-0.03613578,0.12534554,-0.049388595,-0.022682745,-0.019055322,-0.011129543,-0.009008149,-0.05324575,-0.018982638,0.013937919,0.09634085,1.0
0.0755537,-0.021188585,0.0928002,-4.4361284e-05,0.0025896481,-0.008074162,0.0329006,0.0295027,0.0525481,-0.06485305,-0.06820633,-0.051517896,0.05381432,-0.039288722,0.036302883,-0.054054003,0.001997509,0.04364442,0.03990578,-0.043703787,0.00048701811,0.09050535,0.009354982,-0.009832136,-0.005101981,-0.0066302624,-0.009263157,-0.06502233,0.046559528,-0.056565832,-0.029255532,-0.047338773,-0.0015149042,-0.019818630069494247,0.01391198,0.048707306,0.118856624,0.13790624,0.093058676,-0.011578918,-0.021013016,0.091354266,0.05612438,-0.16632215678691864,0.0048743133,0.07670894,0.077531114,-0.043886453,-0.06883472,-0.16124085,-0.06719103,-0.03570999,-0.05473431,0.059169333,0.013837608,0.048424877,-0.017277652,-0.010249478,-0.055049676,0.0029050042,-0.046083797,-0.03580962,-0.03724592924118042,0.023920972,0.10640061,0.018997915,0.045536354,0.016416656,0.0027559411,0.036135547,-0.024514247,-0.056178838,0.027927922,0.051873144,-0.014410978,0.06364629,0.036866486,0.02687264,0.0055387835,0.010591537,-0.050027844,-0.047313128,0.08320175,-0.06552685052156448,0.022975117,0.091919675,-0.065152325,-0.08584646,-0.024734035,0.06506977,0.2193370908498764,-0.012729736,-0.019697485,-0.008199793,-0.029346915,-0.04251108,-0.0033530574,0.10620991,0.034370027,-0.117225386,0.08848203,-0.07160179,0.07947007,1.0
0.038210575,-0.05667118,-0.046340726,0.05791745,0.06237814,-0.0078076925,0.12666363,0.1238763,0.044735085,-0.0372469,-0.04630301,-0.017816195,-0.025666267,0.004185962,0.062493283,0.04211651,0.110542566,0.012771906,-0.12882246,-0.25476843,-0.06142121,-0.018653266,0.029995197,0.011379683,0.030723536,0.045025416,0.1803694,0.16702949,-0.04459569,0.09931967,-0.06118288,-0.0071263914,0.15020789,0.05723612383008003,0.08611803,0.17710291,0.25992596,0.27865258,0.17714453,-0.1066913,-0.032721236,0.07681313,0.18026741,-0.20927947759628296,0.06350208,-0.008789159,0.06495995,-0.035859734,-0.013700031,-0.018698193,0.034154616,0.0151238255,-0.010221273,0.0042951647,0.024249064,-0.050533045,-0.0046796715,0.030477732,-0.06916893,-0.10197064,-0.19834332,-0.006485125,0.0036990526132285595,-0.1337601,0.020205863,-0.16810021,0.0026851646,-0.104891054,-0.034004774,-0.15876466,-0.038421474,-0.0322408,0.09539554,0.10989446,0.034705907,-0.02127815,0.038406417,-0.06080028,-0.17270218,-0.017715815,-0.056993127,0.016080549,-0.00877859,-0.07113043963909149,0.009775915,0.049929243,-0.032902807,-0.16109344,-0.021369765,-0.001157928,0.054824069142341614,-0.024091812,0.07713549,-0.0002525686,0.021154813,-0.006708413,-0.0069261687,0.073021,0.003543266,-0.07711228,-0.032029733,0.072684534,0.11724913,1.0
0.020791562,-0.06713056,0.08331204,-0.05811559,-0.059296563,-0.085169055,-0.004235887,0.026080633,0.095421836,0.079192266,-0.022196038,0.0474956,-0.19297042,-0.06209817,-0.04718837,0.0238586,0.039407358,0.10978763,0.0942035,0.005403975,-0.010539422,-0.050618246,-0.012273511,-0.04179339,-0.06884882,0.039566096,0.0819503,0.042451058,0.048268612,0.08543369,0.1636658,0.04052344,0.04285688,-0.033334556967020035,-0.11912643,-0.030286524,0.027982734,0.1929424,0.032565787,-0.05439166,-0.00078216824,-0.015984084,0.08227012,-0.049139972776174545,0.023690905,0.0017412754,0.019984322,0.092637435,-0.065273575,-0.06849466,-0.060132194,-0.07359952,-0.0636951,0.034743052,-0.1037128,-0.17079596,0.03952264,0.065382354,-0.027597686,0.18906628,0.054261077,0.014836558,0.0599995031952858,0.041936845,-0.091777965,-0.11702358,0.03136238,0.0641618,-0.035952467,-0.08262806,-0.023191912,0.10961502,-0.0988926,-0.0829491,-0.1398728,-0.108381346,-0.16962412,0.030277343,-0.007553224,-0.029730888,-0.027341988,0.0036390037,-0.008235293,-0.04099388048052788,0.10889824,0.0035826522,-0.0068789343,-0.06084714,-0.018501043,-0.105291106,-0.07631447911262512,0.0074491836,-0.034997884,0.059250414,-0.02426207,0.28433293,-0.02179901,-0.034499694,-0.04523626,-0.06950099,0.01660394,-0.100098245,0.07576118,1.0
0.011227007,-0.090046845,-0.107191205,0.006591564,0.2433266,-0.14291778,0.22948444,0.1441849,0.19799085,-0.057696074,-0.026655737,-0.17953584,-0.05031906,0.04364736,0.18616791,0.21776503,0.10651024,0.03688031,-0.16317534,-0.11582614,-0.06490385,0.021508403,0.051317926,-0.0014910323,0.07245873,0.04067238,0.057995882,0.08795777,-0.13108751,0.046779733,-0.11703004,-0.03584148,0.24630578,0.04578475281596184,0.18327335,0.22344734,0.061503906,0.08815439,0.106742285,-0.05630838,-0.031985104,0.049916383,0.14947312,-0.11478783190250397,-0.03229009,-0.1471708,-0.06939374,-0.03997525,-0.044547345,-0.015736064,0.038099293,0.054389775,0.05018939,-0.041368328,-0.033537827,-0.008891765,-0.006672227,0.021039931,0.03860757,-0.004416314,-0.005775866,0.20337637,0.07003907114267349,0.0014609661,-0.092943385,-0.13744043,-0.21359158,-0.3469852,0.028915865,-0.051020246,0.035726275,0.02708532,-0.014091257,0.027899398,-0.01821954,0.0347297,0.03447056,-0.092106394,-0.06891331,0.0051515982,-0.06496402,0.046974175,-0.027233578,-0.06348200142383575,-0.026817868,-0.014101168,-0.021283966,-0.049102504,-0.035859935,0.0010560796,0.1797362118959427,-0.04517851,0.122037165,-0.144734,-0.0016177512,-0.078143746,0.20704195,0.23897158,-0.014712529,-0.12080004,0.022128003,-0.03569425,0.020071173,1.0
-0.052528463,0.08975431,0.005320054,-0.12109861,-0.24280594,-0.0028381436,-0.16708294,0.023715662,0.0014463691,0.0036587056,-0.04662307,-0.10634793,-0.23405953,-0.017362978,-0.09241781,0.040090773,0.0161799,0.002014941,0.08004235,0.13801892,0.105469756,0.002523656,-0.0055731805,-0.014798014,0.037862334,-0.046302907,-0.059722275,-0.09444858,0.013486757,-0.11552876,-0.06549253,-0.038522713,0.00014011198,-0.18939395248889923,-0.29462498,-0.06842321,-0.21450911,-0.0497254,-0.40177307,-0.088556,-0.06932766,-0.044600904,-0.03176327,0.0019089651759713888,-0.114830114,-0.2412384,-0.18948132,0.029707817,0.0056461296,0.0432918,0.14094242,0.13840394,0.19700688,0.002988261,0.23585805,0.037864324,0.0951154,-0.004773048,0.33067745,0.058636084,0.057898343,0.057368886,0.04725390672683716,0.21406336,-0.11141896,-0.09009115,-0.07445538,0.035573702,0.010648962,0.043229707,0.07512643,0.09404532,-0.103746735,-0.20586601,0.0704153,0.07819609,-0.14432788,-0.0111094685,0.068379655,0.0047659324,-0.02817592,0.031657025,-0.060532723,-0.0023141438141465187,-0.07658731,0.055882078,-0.014361969,-0.02851341,-0.08762896,-0.091452025,-0.1080719381570816,0.09766003,-0.040508542,0.21326318,-0.028100032,0.035215594,0.054097798,0.102737784,-0.019028392,-0.046410136,-0.052363448,-0.08701981,0.048763156,1.0
-0.002026621,-0.02040506,-0.0387555,-0.1076742,-0.095291935,-0.028874686,-0.0533943,0.0034050273,-0.050760668,0.05338126,-0.1585874,0.09024583,0.06634622,0.10946642,-0.27245674,-0.06475712,0.0006265592,0.08546635,0.14857537,0.13888195,0.12597257,0.02529475,0.001298918,0.02058209,-0.016219832,-0.091532886,-0.25164244,-0.23581731,0.04621154,-0.16099852,-0.09043138,0.00826029,-0.0035352907,-0.010298995301127434,0.072249286,0.019622073,-0.01143209,-0.0063847904,-0.013470337,0.022337392,0.103497475,0.06308306,-0.022709649,0.07251544296741486,0.037709974,0.20792148,-0.006919456,-0.024045957,-0.17102945,-0.18137583,-0.116369374,-0.078038156,-0.08715573,0.014344336,0.0066929343,0.004608669,-0.07633009,-0.01853895,0.08158147,0.07481659,0.08340808,0.064559415,0.017968183383345604,0.26171428,-0.030212615,0.1809784,0.013688906,0.008166919,9.660763e-05,0.32665917,0.12997402,0.036462586,-0.10467131,-0.06571562,-0.11036181,0.012679496,-0.04738601,0.11667703,0.15959191,-0.05110799,-0.07647817,-0.08936175,-0.00018434096,-0.004038759507238865,0.024120323,0.06693461,-0.052122764,-0.037387986,-0.03211307,0.117240086,0.1366105079650879,0.058249485,-0.045220714,-0.024321483,-0.12908195,-0.016575923,-0.02490057,-0.05360303,0.29273152,-0.069537446,-0.059888303,-0.10378449,-0.112589985,1.0
0.03422944,0.009961208,-0.017474663,-0.1359206,-0.15242887,-0.026332792,-0.027733626,0.040370576,0.17015173,0.046130776,-0.091892645,-0.06688816,-0.12101468,-0.08901287,-0.08738241,0.057637226,-0.05065604,-0.030870976,0.043826234,0.07611935,0.054433133,0.033023164,0.0071802465,-0.011552301,0.059824985,0.0031093843,0.06657191,-0.0304679,0.060636133,0.021719756,0.023414828,-0.0044736736,-0.017975299,-0.1161804273724556,-0.24735498,-0.06692481,0.013665863,0.053598076,-0.018762264,-0.064902,-0.06936696,-0.047459032,0.031262036,0.03715047985315323,-0.041146614,-0.08649631,-0.06363933,-0.007971732,-0.027074514,0.0691723,0.079009056,0.05649983,0.026060242,-0.16163863,0.07704974,-0.057850372,-0.0056388,0.044548746,0.10474665,0.008527588,0.005145031,-0.017962838,-0.011065720580518246,0.2415446,-0.083766155,-0.0715874,-0.07131012,0.021137875,0.044546165,0.06098311,0.061175313,0.17931429,-0.0994899,-0.23701844,-0.057713345,-0.04356698,-0.10882527,-0.014279222,-0.030505968,-0.00507282,-0.07900489,-0.04562426,-0.0024579077,-0.03246508538722992,0.07591901,0.060785007,0.0068731704,0.107502595,-0.022823041,0.024175812,0.013290646485984325,-0.041006796,-0.046635315,0.010090174,-0.065771766,-0.009195725,-0.06125182,-0.10768433,0.00040055276,-0.037724216,0.06361808,0.016012274,0.10174456,1.0
