Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
54.703182,33.36926,3.1995752,14.274456,65.107956,64.22656,0.9448869,0.8670716,1.0
57.410355,32.197735,2.8250618,13.168969,22.758385,55.065178,2.5368583,6.0642524,1.0
44.60757,29.887539,4.3037357,25.30201,80.09752,82.8083,0.62437475,-0.92054546,1.0
60.32247,35.169403,2.7210526,10.883703,23.700869,59.45843,2.4836137,5.8654537,1.0
15.847469,31.23812,5.9369345,37.053104,90.12949,68.20481,0.67696023,-0.44434014,1.0
59.160522,40.23816,1.9661391,6.2638865,3.3900137,22.735561,7.7850327,63.496063,1.0
60.63232,39.365723,2.9175997,11.080255,2.4205124,16.702934,9.535681,102.43088,1.0
52.77644,28.859392,3.917596,24.355288,12.709689,45.03818,3.7676268,14.563203,1.0
35.12573,32.544468,4.8847904,27.77965,32.421432,59.711548,2.0853324,3.4101384,1.0
58.534378,37.435287,2.2336612,8.777869,5.130958,29.006342,6.1862535,35.917355,1.0
95.34063,41.99679,0.67073905,1.4215308,14.7480755,45.429253,3.3548636,9.905591,1.0
83.54178,46.95998,1.323054,2.5183055,16.248842,49.11691,3.262138,9.15174,1.0
24.709232,27.927938,6.1350827,43.59474,54.55591,68.86078,1.2971928,1.0113549,1.0
65.11382,41.559845,1.8424467,5.2097273,8.559991,37.378788,4.82345,21.698957,1.0
10.900554,28.396791,7.771518,63.480114,123.86278,71.36316,0.08595945,-0.80971247,1.0
55.0873,32.68463,3.236011,15.65064,6.8825393,33.21057,5.4458933,29.582615,1.0
31.964897,38.22614,4.0918713,19.08758,93.0654,77.743,0.43706894,-0.96293175,1.0
24.001436,39.26479,4.505815,20.060892,95.83331,83.18567,0.3876984,-1.1773974,1.0
55.315792,30.93055,3.485319,18.835325,43.951675,73.88971,1.424848,0.67151767,1.0
40.923508,31.453007,4.5588202,26.066067,42.080143,75.745186,1.5506856,0.8497661,1.0
16.500534,31.40577,6.305543,41.573395,149.95442,79.78719,-0.4191919,-1.3254639,1.0
14.774093,36.517384,4.6516266,22.821665,108.48475,55.172047,0.5024731,0.10478584,1.0
112.73852,51.315247,0.94713444,0.44508266,74.771935,77.66001,0.6801794,-0.48428082,1.0
96.89073,67.365944,0.6370067,-0.58839554,158.40692,90.77378,-1.0744054,-1.1516845,1.0
21.692,30.472378,5.7214,35.481712,39.98246,60.52873,1.7761372,2.3975751,1.0
34.83613,36.099884,4.0866218,19.51864,73.852325,72.19782,0.8060567,-0.2634509,1.0
71.05407,37.368042,2.3241878,8.941099,31.003405,61.6072,1.9770722,2.5233963,1.0
115.86395,44.36748,0.42615056,0.8683589,18.867256,50.859814,2.769303,5.754477,1.0
49.423313,36.323513,3.215701,13.385951,30.200377,64.15612,2.0901394,3.4687989,1.0
76.1338,39.47666,1.9539618,5.0134864,122.49558,77.450165,-0.2111104,-1.0998858,1.0
99.974884,48.6594,1.0204178,1.104338,82.6753,97.78013,0.3786935,-1.7390004,1.0
30.785704,36.576275,4.6221356,22.390244,88.68503,62.229595,0.6970183,-0.054581538,1.0
72.47941,42.19622,0.7571575,2.285919,94.06209,63.58024,0.2503415,-0.9258457,1.0
65.275795,32.6054,2.8340638,13.043141,48.9879,70.987274,1.2521993,0.5267866,1.0
76.41191,38.221485,1.5435232,5.0267267,7.2230754,30.949093,5.210953,28.103037,1.0
46.198616,29.05481,4.058517,23.957012,8.214176,33.63748,5.0086823,27.49865,1.0
54.492844,33.284214,2.8048158,12.723343,20.84014,52.724453,2.7108476,6.75864,1.0
46.174168,33.873146,3.7627258,17.990313,25.014175,56.639595,2.431818,5.8430676,1.0
76.258575,39.422215,1.5857558,4.840077,5.3903995,30.570621,5.981409,36.814056,1.0
24.171206,36.453625,4.5669003,22.205074,86.004074,68.644455,0.69847405,-0.42816043,1.0
46.36802,42.92514,3.1747177,11.470808,48.96109,66.31693,1.36384,0.9936782,1.0
11.678718,33.78293,5.4666533,31.619907,123.60068,71.66954,0.06966268,-1.1642436,1.0
63.824463,42.636246,2.2246995,6.3417683,87.819145,72.69587,0.45607334,-0.6415747,1.0
95.638466,44.533775,0.7813026,1.4732093,4.889761,28.595282,6.130307,39.813084,1.0
61.260883,35.144257,2.792171,11.276696,25.833477,54.67776,2.3565555,4.7162538,1.0
76.892105,44.196934,2.113149,5.3870783,107.207985,101.20329,0.06568604,-1.6390816,1.0
25.539412,37.682945,4.48853,20.98202,52.96203,60.021057,1.4694861,1.3724371,1.0
48.973213,44.082775,3.0117579,10.056752,119.21838,72.8379,-0.039023053,-0.47326458,1.0
50.77133,31.818773,3.2453144,16.236773,6.5975776,31.702457,5.559629,31.946568,1.0
38.67191,33.942562,4.4686437,23.705744,39.233738,65.306076,1.6751188,1.6985095,1.0
68.50092,39.909763,2.2015462,7.743529,6.847508,29.79499,5.497442,31.34129,1.0
85.56945,42.54082,0.74609053,1.6409235,2.6055474,19.451855,8.923549,85.12352,1.0
8.1258545,30.487356,6.2330713,40.28826,110.62468,59.943153,0.4756431,-0.40723926,1.0
27.558495,41.082283,3.8964365,16.072483,76.07189,63.455574,0.89421207,0.2857057,1.0
22.915966,30.119476,5.5000634,34.80323,20.924353,46.74029,2.9297853,8.122899,1.0
32.29654,34.534195,4.3714323,21.332363,13.350546,41.57014,3.7894268,15.252744,1.0
57.492043,43.25447,2.669261,9.2392235,18.742603,51.243427,2.976388,8.056931,1.0
44.787777,40.503418,3.1843457,12.328522,72.43833,73.95363,0.8049984,-0.4693895,1.0
109.99042,54.6392,0.4628016,-0.09572547,14.357227,51.730846,3.525775,10.822929,1.0
61.934673,37.83961,2.4054432,8.997246,35.918564,64.79309,1.7082148,1.6482719,1.0
68.32739,38.09168,2.38478,9.29814,7.84074,34.02697,5.067473,25.609022,1.0
95.44149,36.550365,0.89601934,3.4202926,2.6292574,18.61831,8.736402,88.907005,1.0
40.07031,38.804234,4.1955943,19.228859,30.7449,62.127846,2.0938892,2.7138195,1.0
51.697716,30.728136,3.9748158,21.556753,48.016922,76.707565,1.3425859,0.45639712,1.0
77.09554,50.453465,1.607993,2.198309,41.13557,72.18232,1.5366062,0.26220518,1.0
27.681614,29.934015,6.2526426,41.817978,110.50547,82.18367,0.16054583,-1.0720526,1.0
20.035578,36.083874,4.9619694,25.95898,113.62717,71.35646,0.21241449,-0.73610586,1.0
32.429028,27.102804,6.141406,43.036373,114.94757,86.68936,0.0014275102,-1.2802764,1.0
81.0842,39.591743,1.4677423,3.9591925,68.20838,80.58802,0.779947,-0.7387613,1.0
78.80599,35.233593,2.0225444,7.81712,9.735092,38.24095,4.370105,17.65348,1.0
67.15465,33.78095,2.210154,9.163847,7.1692295,34.08362,5.2213426,26.806421,1.0
83.64158,48.275772,1.551849,3.660685,24.581583,58.405296,2.4374008,5.398734,1.0
48.847683,34.033085,3.9003592,19.281149,16.713663,47.015408,3.2710228,10.403888,1.0
62.6658,42.39192,2.5725255,9.1462345,8.118524,35.918335,5.0309954,24.00449,1.0
23.776358,37.908,4.43211,20.015629,134.47676,50.691917,-0.056920882,0.15419349,1.0
29.205915,29.060587,6.4143987,45.290268,109.27475,87.08606,0.14018399,-1.2079722,1.0
7.56196,30.521639,6.431352,43.029533,111.70511,65.19278,0.4166438,-0.5404954,1.0
51.63648,42.318592,2.875352,9.712348,103.13493,91.66513,0.15894438,-1.6283602,1.0
33.47737,37.394363,3.991766,18.216047,63.88146,71.675064,1.0252066,0.12599383,1.0
78.26087,47.42252,1.5646771,2.8469863,6.9416356,30.668465,5.48348,30.426811,1.0
69.66079,37.008553,2.0551286,8.147229,11.45644,39.971493,3.9651608,14.817637,1.0
24.76869,30.484577,5.3001995,31.009045,86.61166,73.36575,0.63755155,-0.5699715,1.0
47.261257,56.49241,2.3050132,3.8097897,69.528755,61.942158,0.9088901,0.14546306,1.0
99.47066,51.561817,0.7294429,0.5003783,28.056126,65.04834,2.202933,2.6514783,1.0
99.2131,44.929974,0.98241836,1.4534862,2.8163726,20.199127,8.565132,85.16367,1.0
61.403473,42.120083,2.5272033,8.748416,46.461723,71.394104,1.3705872,0.40541404,1.0
55.88684,33.372524,2.8739467,13.318145,12.796184,43.951958,3.7391272,14.429906,1.0
67.646576,42.308506,1.9649801,5.8394737,29.972937,61.598118,2.07511,3.2302537,1.0
45.577488,29.936663,3.5433364,19.700336,11.475208,41.539562,4.0006022,16.558084,1.0
67.758415,35.765602,2.6057181,10.281905,11.530174,42.557217,4.000495,15.678362,1.0
76.84079,35.11555,1.8794909,7.226347,7.1133595,36.8589,5.2182493,27.039364,1.0
35.94009,37.459923,3.6618056,14.68176,96.34562,69.06214,0.37121776,-0.5649406,1.0
114.35723,44.564526,0.16008432,0.26860732,2.5660071,20.048975,8.67399,83.71019,1.0
45.541153,30.145061,4.013363,22.68547,20.196484,52.117935,2.822111,7.6839776,1.0
13.03276,32.00993,5.617386,33.09196,49.024395,58.32124,1.628473,1.6618266,1.0
65.71038,31.21177,2.8556652,13.613679,85.82928,95.06703,0.4124195,-1.470371,1.0
112.65281,50.470028,0.39208812,-0.056035597,19.236483,54.364677,2.7787473,5.3680134,1.0
37.62499,35.9127,4.3199077,20.08185,96.58057,81.32388,0.2937854,-1.2602372,1.0
81.48423,43.119812,1.5125563,3.7340376,17.49472,50.196842,3.0714507,8.952697,1.0
95.35496,54.852062,0.7996478,-0.009610527,112.42481,86.7174,-0.02864945,-1.2453581,1.0
47.68983,31.831896,3.501982,17.752914,11.547759,41.293373,4.050315,16.963806,1.0
45.215923,40.664032,3.14217,12.317123,112.92168,78.64841,0.07723145,-0.8108056,1.0
89.47871,39.255596,1.3354914,3.8881412,16.888653,50.369667,3.1140735,9.059685,1.0
42.61816,29.31341,4.3328986,25.682817,20.58264,55.143764,2.7828474,7.447148,1.0
108.56918,41.724083,1.1398457,0.7361904,135.72734,67.84599,-0.43372056,-0.8057569,1.0
36.052616,36.864292,4.478387,21.092382,74.05174,70.0256,0.82305896,-0.40412694,1.0
16.598776,27.821371,6.5604725,46.85167,154.93578,70.9969,-0.4757537,-0.94720775,1.0
84.687004,49.70672,1.1971767,1.3186157,52.408417,72.76767,1.1849488,-0.26128668,1.0
97.734436,48.1852,0.5090667,0.32721344,6.7253485,33.235847,5.371017,28.87112,1.0
60.731384,32.836754,2.717653,12.25707,20.60377,55.04974,2.7144442,6.7029233,1.0
81.12639,43.82411,1.5920641,3.71736,10.12178,39.82777,4.352783,18.412922,1.0
36.908787,57.067856,2.701871,5.029438,66.71109,71.25828,0.98748153,-0.13301389,1.0
77.72355,39.251923,1.4595648,3.9271657,7.436678,33.967274,5.1319714,27.175842,1.0
91.46715,44.42119,1.0622222,1.9610988,5.4268646,29.37204,5.9316297,36.435543,1.0
91.78409,39.68846,1.1139055,2.7000475,26.795639,65.35314,2.2345235,2.9303098,1.0
31.313406,45.6357,3.3888116,12.282417,138.57524,76.44444,-0.35768658,-1.0026675,1.0
34.13211,28.612904,5.105489,32.709015,23.369598,53.427826,2.6235943,5.95003,1.0
50.68153,32.15736,4.395469,23.132214,53.498127,75.28311,1.2258095,0.16249658,1.0
32.000378,27.039774,5.8889437,41.492634,41.117496,65.38344,1.641678,1.8492398,1.0
68.016495,30.738604,2.7069387,13.025259,60.77993,80.511826,0.95270437,-0.57229054,1.0
37.25962,31.103043,4.4355297,25.154394,18.745516,47.63011,3.0493279,9.129851,1.0
44.79274,40.079296,3.4617639,12.941369,59.862965,65.337326,1.0854077,0.5306088,1.0
59.545216,41.05552,2.3180478,8.319061,6.3221674,29.921274,5.7447324,34.52314,1.0
81.34963,47.50017,1.8479792,4.7435446,21.206112,54.88259,2.7255077,7.5116453,1.0
42.150604,30.473392,4.237375,23.729483,71.61593,71.51761,0.82187575,-0.09349162,1.0
18.974308,32.00259,5.3507013,30.95876,156.21938,43.506702,-0.4112271,-0.03242273,1.0
18.20089,32.91818,5.459505,31.200277,125.810616,81.56342,-0.10861896,-1.2754476,1.0
70.358185,42.51269,1.9120737,5.598084,20.926159,54.59176,2.7130828,6.235271,1.0
37.93527,28.212769,5.0559154,31.541586,95.11266,82.3259,0.3513219,-0.9234167,1.0
85.973145,41.558773,0.8054477,1.5446378,1.8520046,16.371017,11.0895605,143.1883,1.0
70.305695,36.72797,2.359782,9.60644,6.54702,32.187847,5.572829,32.702923,1.0
47.98565,35.039516,3.5918999,16.269436,12.321011,40.36422,3.9478834,16.106009,1.0
30.11426,44.80153,3.700348,13.001089,94.559845,78.58038,0.4166352,-0.9924094,1.0
18.96715,28.478617,6.3069615,43.71878,75.67439,64.79556,0.938514,0.391068,1.0
43.979248,37.377804,3.660486,15.417004,30.634865,57.98868,2.128754,3.6683955,1.0
58.432747,32.808075,2.352756,10.587822,5.7951117,32.77658,5.792711,32.764538,1.0
51.75357,44.056812,2.852054,9.788387,58.388626,69.06151,1.0991278,0.36104274,1.0
25.089756,31.170563,5.430033,32.453247,74.30231,79.41442,0.8040904,-0.56881636,1.0
87.4212,36.13037,1.5196621,5.760213,5.9200234,31.199177,5.691864,33.281578,1.0
26.32423,28.98629,5.9828734,38.32266,94.92466,77.65986,0.46237522,-0.6635077,1.0
57.864716,33.355923,3.172978,14.448916,18.965601,52.329357,2.91822,8.210984,1.0
75.999435,43.577587,1.5187259,3.4396863,4.413692,25.81099,6.7433186,47.807667,1.0
104.46074,45.2328,0.544021,0.9786013,1.0050187,11.8928,19.877123,411.92654,1.0
80.58865,35.10283,1.6325839,5.841953,9.127441,39.312656,4.4740376,18.817392,1.0
44.254143,33.21464,4.0801826,20.327251,25.7388,53.190556,2.420618,5.189934,1.0
59.883404,30.28742,2.8568094,14.637357,7.006111,35.018127,5.2687607,29.481197,1.0
51.48786,35.441696,3.2664704,14.173211,24.482685,56.27929,2.44848,5.529211,1.0
55.53398,34.48044,2.772639,12.132073,32.28965,70.15643,1.9465348,2.3043652,1.0
60.94563,38.92607,2.7259588,9.76123,110.899055,96.609215,-0.024906494,-1.7806584,1.0
92.985085,42.16642,0.6588207,1.6015829,3.1188078,21.894636,7.8101826,67.94267,1.0
29.418724,37.001125,4.14623,18.534212,86.3654,61.236053,0.71569496,-0.0095109185,1.0
33.757664,38.60857,4.2192345,19.038008,50.915142,66.85941,1.3593957,0.824356,1.0
91.37444,39.85738,0.61027837,1.8634124,2.7815459,19.184202,8.439571,84.69093,1.0
85.16097,41.05774,1.52986,4.313902,1.9616266,16.298569,10.96965,146.18256,1.0
35.627914,30.91574,5.1297235,30.623781,34.783955,61.065147,1.9112778,2.4201665,1.0
12.510099,28.78206,6.9021535,50.98961,77.45561,57.570522,0.98273116,1.0296082,1.0
121.817085,37.12544,-0.029731996,0.64937836,2.8951828,20.335934,7.505552,59.05137,1.0
59.49445,49.119884,2.2331855,5.462469,66.941315,75.003296,0.94209975,-0.08278922,1.0
63.20965,36.336548,2.1328053,8.157849,7.144693,33.03492,5.275864,27.418192,1.0
61.705173,40.623955,2.4824076,9.250011,18.111694,50.441784,3.0169137,8.405431,1.0
47.294903,33.90937,3.762154,18.284824,44.464825,70.43289,1.4448328,0.84340763,1.0
62.182076,36.622185,2.6432502,10.451816,26.311537,60.188217,2.3117197,4.384074,1.0
53.93037,47.62971,2.3459883,6.483673,39.066914,68.11652,1.69481,1.4930335,1.0
52.478443,33.029488,3.2456684,15.692591,13.095137,44.670822,3.7124314,13.849847,1.0
10.310093,38.08101,5.2481856,27.465067,116.02305,65.75671,0.2510426,-0.9841293,1.0
9.30088,30.278965,7.0234647,50.783554,93.545166,58.936974,0.74430513,0.2774736,1.0
100.87832,41.852127,0.84089094,1.8683089,2.4983232,18.33582,9.0652,95.40895,1.0
81.08642,41.43358,1.0262161,2.0029163,2.0913677,18.781137,10.371777,113.90914,1.0
24.670132,39.58083,4.822107,24.404251,109.34543,72.72983,0.26811415,-0.67726785,1.0
12.639846,32.338375,6.0728445,38.44527,129.7249,80.84705,-0.08188135,-1.1266282,1.0
93.95862,38.857395,0.5913301,2.0066872,1.7629316,15.626201,11.138144,145.16806,1.0
17.8969,32.988304,5.195141,29.887123,125.09942,81.19298,-0.1021621,-1.2859256,1.0
53.688732,35.247578,3.5132427,15.705919,25.043192,57.73004,2.4190474,5.37877,1.0
112.04921,40.22597,0.3619568,0.92748415,2.901381,19.566694,7.776673,73.051254,1.0
17.699108,33.025146,5.4436455,31.369175,153.12753,57.825756,-0.37198067,0.24247238,1.0
107.237434,40.693146,1.1411659,2.8733878,8.89762,39.312634,4.5373273,21.258074,1.0
30.774694,40.04746,3.8905113,16.06726,87.37164,72.34087,0.5978875,-0.46994936,1.0
54.54579,40.567196,2.347507,8.0165415,41.473083,65.188,1.5329254,1.6028354,1.0
10.057677,30.229557,6.3410788,41.754784,88.22519,58.710472,0.82089007,0.39844814,1.0
33.155228,29.95458,4.9067874,29.817902,121.242195,70.329056,-0.018249746,-0.49104938,1.0
80.27592,41.748226,1.5730368,4.2337513,10.332979,41.116776,4.2554193,17.344482,1.0
96.79472,41.47193,1.2603046,3.4281049,7.400158,34.849655,5.119886,26.987982,1.0
74.977425,33.666187,1.8196906,6.6865435,7.691372,35.151333,4.998962,23.73765,1.0
87.93044,47.04628,1.2222239,2.0997362,20.443882,55.488758,2.797483,6.2423525,1.0
27.353792,30.305998,5.6529665,35.90529,32.639915,56.720074,2.1428785,3.7433095,1.0
95.68643,37.491028,0.81740016,2.9384754,5.3176346,28.213808,5.8438945,34.870304,1.0
76.95776,41.55417,1.8166285,4.4284163,4.5419464,27.862892,6.6601872,46.89754,1.0
29.300657,38.93651,4.5283117,21.117353,131.1306,85.34507,-0.24872535,-1.2776002,1.0
44.81016,32.659985,3.9612358,20.384459,14.622458,43.35668,3.568632,13.386933,1.0
13.685223,27.204979,7.4239736,57.03492,51.89473,59.450443,1.5267953,1.5459285,1.0
32.93555,33.776047,4.7735586,25.941107,34.809227,56.744564,1.9784038,2.7141397,1.0
57.88914,41.28976,2.7956796,10.25054,26.558243,61.852028,2.3113673,3.9205203,1.0
15.618689,30.34968,6.2470937,41.21912,78.45117,71.63845,0.818605,-0.39595386,1.0
36.95146,29.464178,5.460025,35.152637,24.928898,61.438282,2.4281378,4.864045,1.0
77.08757,40.341225,1.7774087,5.6209717,21.813412,57.868977,2.6113694,5.379112,1.0
67.45593,32.643723,2.2964442,9.82014,9.637668,38.206387,4.389713,18.358795,1.0
103.33009,50.84492,0.4888129,0.18994288,1.1771822,10.66676,17.632656,322.11667,1.0
50.599335,33.00901,3.5450788,16.40674,38.222206,62.878693,1.6862534,2.2990131,1.0
65.091866,45.50149,1.8495411,4.097891,4.2769976,27.59899,6.9501085,50.766586,1.0
53.721325,36.364674,2.9507017,12.164832,66.46641,79.90477,0.88218445,-0.67554784,1.0
52.26589,37.011715,2.9951205,12.372115,15.547979,47.529366,3.3619585,10.691233,1.0
109.88868,48.8331,0.44126612,0.19160636,5.661612,30.857653,5.799924,33.692066,1.0
57.95071,31.179672,3.1113932,15.0944605,35.207226,65.795746,1.7439938,2.1173031,1.0
31.170204,38.327755,4.320012,19.205173,90.10303,70.05551,0.5774955,-0.44448423,1.0
42.84699,34.15782,4.313595,21.464037,19.996109,48.17712,2.9232829,8.739942,1.0
99.75194,41.28241,1.051973,2.1197057,33.21822,63.826374,1.7978524,1.7188659,1.0
35.08357,30.580309,7.2609863,44.827255,41.654175,75.178696,1.4066578,1.6695099,1.0
33.29395,35.034325,3.9986582,18.265799,66.971115,63.131172,0.98376167,-0.040919505,1.0
51.738884,37.194523,3.2914858,13.306489,69.25267,67.60591,0.85968256,0.101654254,1.0
26.153582,29.138762,5.9016256,39.26492,54.114845,59.976017,1.4393065,1.9680775,1.0
12.079816,38.621223,5.0338674,25.046288,73.32123,55.949654,1.0917834,0.84709525,1.0
85.32581,44.7813,1.2757226,2.5101817,8.04131,37.334328,4.9418235,24.305382,1.0
94.800804,36.556904,1.2729095,4.0367794,2.613457,18.212856,8.954942,100.13185,1.0
22.986738,32.25647,5.4833145,32.41549,77.7383,73.67245,0.7762488,-0.4344225,1.0
25.872023,32.48072,5.5875587,33.058277,126.537506,71.30769,-0.04182762,-0.68436074,1.0
26.265213,27.024979,6.1748004,44.80464,70.44035,71.700935,0.93107027,0.1615415,1.0
57.429638,37.960396,2.879445,11.142258,32.860477,67.32305,1.9412115,2.4845526,1.0
103.706406,45.79059,1.0573145,1.8728858,22.359367,54.29698,2.542141,5.5989203,1.0
72.81726,37.216568,2.1160042,7.821548,10.194043,39.650917,4.319398,18.502687,1.0
87.79788,41.819744,1.1598809,2.807079,6.42995,32.077766,5.4948964,31.441698,1.0
70.355736,40.361607,1.7940356,5.3353333,7.088192,33.443428,5.30984,29.081297,1.0
109.010284,42.61657,1.1240487,2.8463757,8.574084,38.516327,4.5891266,20.992517,1.0
117.02161,56.07954,0.5374985,0.089096494,25.569962,64.245155,2.2790108,1.7607648,1.0
26.644278,47.439533,6.4531565,31.198769,74.835594,76.42881,0.87003016,0.038505353,1.0
37.674263,41.25957,3.639477,13.088462,104.929016,58.346336,0.37511146,0.026285931,1.0
51.14682,39.607124,2.9220178,10.986389,46.510147,76.888596,1.4272016,0.82161194,1.0
87.97195,45.640457,1.20595,2.3475325,17.213411,51.22486,3.1184566,8.207365,1.0
75.55123,47.928,1.7499052,3.8552113,32.767746,66.384544,1.9458331,2.2716877,1.0
65.00139,36.97119,2.237422,8.512486,5.3868804,29.474758,6.017648,35.394276,1.0
10.938069,30.720522,6.7980103,46.06794,127.61288,76.31832,-0.009194387,-1.2750338,1.0
33.199142,28.967049,4.9058228,30.757341,14.538037,40.09742,3.6609178,13.484005,1.0
80.39348,38.19335,1.8852305,5.9939537,65.58591,85.12254,0.8328456,-0.96646184,1.0
25.7895,27.7743,6.0496016,41.9317,72.15889,71.88497,0.9089917,0.065841496,1.0
102.424065,35.715836,0.5071833,3.040259,1.9718695,14.618773,9.982498,133.23361,1.0
134.11884,57.33609,0.87894917,3.3830323,141.50084,67.83213,-0.60910696,7.0223823,1.0
36.298122,32.010403,4.730173,26.49321,66.531265,77.37809,0.95499086,-0.35570174,1.0
40.11166,38.355793,3.71735,15.783225,45.088142,68.380806,1.4624231,0.93058574,1.0
94.32537,37.618553,1.3101295,3.7522633,57.690075,84.15316,0.9776672,-0.7502961,1.0
36.15779,37.506916,4.3616095,19.950413,63.62812,63.40243,1.1079735,0.916229,1.0
81.17709,36.71237,0.7008761,2.6195147,1.9805515,17.032112,10.24357,102.627785,1.0
105.378334,38.408985,0.22220367,1.2029172,2.9146445,19.384752,7.625415,69.10967,1.0
74.328156,49.987373,1.4489846,2.0144904,161.49638,87.95497,-1.0939038,-0.5005466,1.0
78.62334,41.68653,1.844312,5.7074513,23.666632,58.279568,2.4670322,4.6926923,1.0
7.327758,31.114164,6.3450084,41.570427,136.28835,65.71033,-0.026371496,-0.8239624,1.0
65.77407,33.996727,2.348819,9.990227,15.357818,49.31666,3.3094757,9.979486,1.0
106.22706,43.878056,0.5391191,0.90870214,38.38002,66.210884,1.5682073,0.85044044,1.0
38.882103,31.232555,4.6969285,26.856997,18.576534,49.360874,3.0922976,9.346041,1.0
84.67524,46.494434,1.5010827,2.1843464,132.18237,74.52172,-0.3719319,-1.0015682,1.0
66.69862,39.279408,2.2104595,7.717032,62.894035,67.29853,0.92241246,-0.2319977,1.0
38.77906,59.60948,2.6949718,4.345504,84.31223,55.697006,0.7244988,0.596492,1.0
49.434624,31.091208,4.120386,22.46327,19.335495,51.988365,2.931253,9.009937,1.0
70.90166,35.966255,2.0799456,8.12624,7.389787,34.585354,5.152527,26.662966,1.0
91.705025,52.37474,1.091142,1.0738994,45.22628,73.379684,1.411535,0.48413292,1.0
28.44335,37.028023,4.496213,20.988419,100.25268,76.12383,0.31224254,-0.9520104,1.0
81.915215,35.695545,1.9116251,7.398256,7.165562,33.462727,5.217509,27.381145,1.0
22.172884,45.639683,3.9257674,13.867648,107.465775,65.54277,0.3623327,-0.551498,1.0
37.82729,29.685616,4.837926,29.278131,49.501637,68.67457,1.3397486,1.0000582,1.0
94.96713,45.51885,0.73911166,0.98078406,3.1217046,21.286934,7.9017506,69.687256,1.0
68.717285,42.19119,2.394031,7.5353456,24.110657,54.361217,2.4620554,5.2450624,1.0
50.51124,38.11793,3.2236166,13.0456295,42.99576,69.27704,1.4992595,0.97741586,1.0
28.558395,33.232746,4.896821,26.837227,91.68549,72.57827,0.5407628,-0.56275004,1.0
123.591415,44.094116,0.19181177,0.35473394,4.4290047,26.754309,6.1750517,40.78099,1.0
46.857758,39.25041,2.8730237,10.180091,118.73106,70.276505,-0.05935152,-0.5733438,1.0
43.70497,28.468674,4.585271,28.445044,14.571087,47.193916,3.5199263,11.655962,1.0
14.141525,35.51718,5.4049325,29.875399,93.48687,73.7988,0.5771624,-0.75105137,1.0
79.62893,46.517563,1.726755,4.207058,13.425455,47.45699,3.6319149,12.0726595,1.0
23.686388,31.547817,5.762147,35.379875,76.254074,79.03862,0.76881105,-0.723137,1.0
45.144535,32.266155,3.9671342,20.710138,16.333662,46.97186,3.3147557,11.171137,1.0
