0,1,2,3,4,5,target
0.2651286721229553,-0.31874776,-0.3957889676094055,1.409172534942627,0.34139594435691833,1.3200846910476685,1.0
0.3255082666873932,-0.302607,-0.3097791075706482,1.510679841041565,0.6621795892715454,1.4016276597976685,1.0
0.44853198528289795,-0.2646734,-0.3551855683326721,1.4937820434570312,0.9800165295600891,1.3240238428115845,1.0
0.7405866980552673,-0.29066068,-0.41215965151786804,1.7441456317901611,1.7428330183029175,1.3331283330917358,1.0
0.29188868403434753,-0.31007692,-0.3589690327644348,1.4539456367492676,0.4325169622898102,1.3357053995132446,1.0
0.24133624136447906,-0.31604838,-0.39502739906311035,1.360842227935791,0.09638556838035583,1.2172030210494995,1.0
0.28199902176856995,-0.31355447,-0.3728221654891968,1.4330620765686035,0.22456993162631989,1.2760264873504639,1.0
0.305128812789917,-0.30296338,-0.39935991168022156,1.3867106437683105,0.10018768906593323,1.2330414056777954,1.0
0.3262488543987274,-0.29746115,-0.404292494058609,1.3458194732666016,0.2905043065547943,1.2069662809371948,1.0
0.0033979699946939945,-0.4024449,-0.4317619800567627,1.138796329498291,-0.377865731716156,1.1598962545394897,1.0
0.3926446735858917,-0.28255436,-0.40162965655326843,1.3849132061004639,0.8097773194313049,1.206078052520752,1.0
0.21049253642559052,-0.32052696,-0.3960161805152893,1.1518702507019043,-0.377865731716156,1.2282583713531494,1.0
0.6842625141143799,-0.2866432,-0.40039896965026855,1.7869840860366821,1.8560978174209595,1.343785285949707,1.0
0.3072751760482788,-0.3065699,-0.3884749114513397,1.438252329826355,0.8234192132949829,1.273406982421875,1.0
0.19735096395015717,-0.34430656,-0.4738381505012512,0.926392674446106,-0.377865731716156,0.29133909940719604,1.0
0.530746340751648,-0.25030082,-0.3471188247203827,1.4832533597946167,0.9347044229507446,1.3672024011611938,1.0
0.4599672257900238,-0.2705711,-0.36393073201179504,1.517519235610962,1.65652596950531,1.3290570974349976,1.0
0.4131890833377838,-0.279667,-0.3831697702407837,1.4529870748519897,1.4835702180862427,1.2658978700637817,1.0
0.5283281803131104,-0.27175504,-0.3852751553058624,1.4731309413909912,1.029529094696045,1.2604970932006836,1.0
0.3409212827682495,-0.32611266,-0.49762919545173645,1.1373541355133057,-0.377865731716156,0.719806432723999,1.0
0.09967374056577682,-0.3670059,-0.4714011549949646,1.0274436473846436,-0.377865731716156,0.9860250353813171,1.0
0.2995156943798065,-0.34550247,-0.32954224944114685,1.7675232887268066,1.4149444103240967,1.4320688247680664,1.0
0.36445528268814087,-0.27639207,-0.36423438787460327,1.5068663358688354,1.4817429780960083,1.291165828704834,1.0
0.18502134084701538,-0.34943444,-0.513052761554718,0.6544510722160339,-0.377865731716156,-0.4882756173610687,1.0
0.42857733368873596,-0.29346102,-0.38381707668304443,1.4852027893066406,0.04067511111497879,1.2753186225891113,1.0
0.22257766127586365,-0.32305798,-0.3747818171977997,1.3975392580032349,0.2028805911540985,1.2485076189041138,1.0
0.23666802048683167,-0.31429842,-0.3834223449230194,1.4042445421218872,0.6705958843231201,1.2734960317611694,1.0
0.29274284839630127,-0.30523276,-0.39482271671295166,1.3636070489883423,0.42499256134033203,1.2274527549743652,1.0
1.1447747945785522,-0.25680026,-0.44137871265411377,1.8129210472106934,1.7980782985687256,1.3600575923919678,1.0
0.3037637174129486,-0.310975,-0.40149545669555664,1.3716100454330444,-0.21764926612377167,1.23832368850708,1.0
0.5001605153083801,-0.29074696,-0.36787211894989014,1.687466025352478,1.685070276260376,1.3686825037002563,1.0
0.8328977227210999,-0.2802562,-0.3902926445007324,1.902732491493225,2.56046986579895,1.4003589153289795,1.0
0.2791723906993866,-0.30020085,-0.33532479405403137,1.5301086902618408,1.400330662727356,1.3336323499679565,1.0
0.38268885016441345,-0.28956315,-0.4084148108959198,1.3308522701263428,0.22793768346309662,1.1522191762924194,1.0
0.12133148312568665,-0.33773097,-0.37510180473327637,1.3574159145355225,-0.2174222469329834,1.240335464477539,1.0
0.32979682087898254,-0.30960944,-0.3477345108985901,1.4216334819793701,-0.3099755346775055,1.3695411682128906,1.0
0.07420100271701813,-0.3698833,-0.38814452290534973,1.222700595855713,-0.377865731716156,1.2498273849487305,1.0
0.5475402474403381,-0.29405466,-0.3732385039329529,1.6709113121032715,1.4123977422714233,1.3430403470993042,1.0
0.2729368507862091,-0.31800047,-0.3443838655948639,1.365993857383728,-0.3370573818683624,1.3671003580093384,1.0
0.2508593499660492,-0.315102,-0.4002058804035187,1.1716886758804321,-0.377865731716156,1.2606385946273804,1.0
0.2955223619937897,-0.3013386,-0.39066529273986816,1.3877105712890625,0.4998030364513397,1.2265710830688477,1.0
0.2511580288410187,-0.3239556,-0.3287571966648102,1.4553664922714233,0.03599915653467178,1.3526034355163574,1.0
0.20056848227977753,-0.3292521,-0.38040435314178467,1.3766191005706787,-0.2265387326478958,1.254302740097046,1.0
0.280923068523407,-0.31879893,-0.3750338554382324,1.4673818349838257,0.6276928186416626,1.2871702909469604,1.0
0.5375399589538574,-0.29424304,-0.35639435052871704,1.6427278518676758,1.3690425157546997,1.3461761474609375,1.0
0.36143621802330017,-0.2926815,-0.3786046802997589,1.4635937213897705,1.2975854873657227,1.273407220840454,1.0
0.5780578851699829,-0.2791991,-0.3663346469402313,1.6219953298568726,1.6184196472167969,1.3328768014907837,1.0
0.045567046850919724,-0.37901953,-0.4857817590236664,0.9130516648292542,-0.377865731716156,0.6876722574234009,1.0
0.3488309383392334,-0.28965667,-0.3324420154094696,1.48619544506073,0.3463774621486664,1.4031370878219604,1.0
0.3180156350135803,-0.32275158,-0.39424484968185425,1.428908348083496,-0.2612358629703522,1.2544708251953125,1.0
0.32469305396080017,-0.3073527,-0.38402754068374634,1.416266918182373,0.675644040107727,1.2360997200012207,1.0
0.3166426420211792,-0.299054,-0.3882409334182739,1.4083707332611084,0.7384461164474487,1.2498672008514404,1.0
0.2763073742389679,-0.30290145,-0.38636091351509094,1.3984367847442627,0.689893901348114,1.2447627782821655,1.0
0.4481821358203888,-0.2724805,-0.3815504312515259,1.476523756980896,1.5733445882797241,1.2752854824066162,1.0
0.22485017776489258,-0.32184288,-0.40851810574531555,1.1474896669387817,-0.377865731716156,1.228849172592163,1.0
0.2851414978504181,-0.3055378,-0.39595505595207214,1.3732496500015259,0.5808247327804565,1.2316997051239014,1.0
0.31990429759025574,-0.2994715,-0.3839384615421295,1.4198073148727417,1.088894009590149,1.2582838535308838,1.0
0.4672831892967224,-0.30930105,-0.34805771708488464,1.5912381410598755,0.3171670734882355,1.365432858467102,1.0
0.2500722110271454,-0.32025656,-0.40491631627082825,1.2411893606185913,-0.2576240003108978,1.1282068490982056,1.0
0.5243675112724304,-0.24787356,-0.35996755957603455,1.5345247983932495,1.0852705240249634,1.3693851232528687,1.0
0.20891645550727844,-0.32857493,-0.3789951801300049,1.3798000812530518,-0.22285914421081543,1.2821030616760254,1.0
0.47775575518608093,-0.28232506,-0.3923797607421875,1.4105374813079834,-0.24784007668495178,1.2446825504302979,1.0
0.3861749470233917,-0.28283226,-0.38795167207717896,1.4311028718948364,1.3681820631027222,1.248255729675293,1.0
0.2616564631462097,-0.316955,-0.36379942297935486,1.3160477876663208,-0.377865731716156,1.3291211128234863,1.0
0.35379675030708313,-0.31776673,-0.44623035192489624,1.3099344968795776,-0.377865731716156,1.115820050239563,1.0
0.36228302121162415,-0.28390378,-0.3529202342033386,1.6007347106933594,1.887052059173584,1.3460596799850464,1.0
0.41973066329956055,-0.29598534,-0.3693697452545166,1.5111225843429565,0.44148606061935425,1.2932683229446411,1.0
0.8672849535942078,-0.2856516,-0.3640201985836029,1.6979013681411743,0.3335648775100708,1.3798073530197144,1.0
0.007175639737397432,-0.38331246,-0.4825899600982666,0.9289206266403198,-0.377865731716156,0.8013511896133423,1.0
0.28835347294807434,-0.3268267,-0.37345921993255615,1.404200792312622,-0.30588498711586,1.2691580057144165,1.0
0.3141615688800812,-0.29874104,-0.386666476726532,1.4169293642044067,1.1715112924575806,1.2623652219772339,1.0
0.1731351763010025,-0.33012936,-0.37041985988616943,1.366106390953064,-0.23070968687534332,1.2594983577728271,1.0
0.3155801594257355,-0.32872537,-0.3728885054588318,1.500786542892456,-0.23777297139167786,1.2782788276672363,1.0
0.21540920436382294,-0.33000597,-0.3548154830932617,1.3868876695632935,-0.24457329511642456,1.3043289184570312,1.0
0.4499474763870239,-0.27537152,-0.3757268190383911,1.4895907640457153,1.442116618156433,1.2834758758544922,1.0
0.5070067644119263,-0.27882314,-0.40629446506500244,1.4562715291976929,0.815263569355011,1.2184526920318604,1.0
0.29604342579841614,-0.30809337,-0.3977528214454651,1.3495454788208008,0.2102646827697754,1.211631178855896,1.0
0.2420913279056549,-0.34245217,-0.4874933063983917,1.0985862016677856,-0.377865731716156,0.8006242513656616,1.0
0.174963116645813,-0.35649446,-0.4811353087425232,1.0239518880844116,-0.377865731716156,0.8055392503738403,1.0
0.2880043387413025,-0.30878988,-0.3780287802219391,1.4280160665512085,0.13388225436210632,1.2594993114471436,1.0
0.3645416498184204,-0.28619018,-0.3852992653846741,1.4518691301345825,1.3891750574111938,1.2699109315872192,1.0
0.22174391150474548,-0.32252952,-0.37478068470954895,1.401943564414978,0.004511879291385412,1.2660731077194214,1.0
0.34359627962112427,-0.29266384,-0.3813001215457916,1.4429255723953247,1.201587200164795,1.2506341934204102,1.0
0.3886488974094391,-0.28279355,-0.3916412591934204,1.417424201965332,1.2728004455566406,1.2402467727661133,1.0
0.39777371287345886,-0.27873167,-0.37821057438850403,1.4693503379821777,1.4176896810531616,1.2755604982376099,1.0
-0.5249300003051758,-0.43796283,-0.5558350682258606,-0.38483068346977234,-0.377865731716156,-0.8117051720619202,1.0
0.26459434628486633,-0.3107705,-0.38131240010261536,1.3736127614974976,-0.19641882181167603,1.2252684831619263,1.0
0.6666809320449829,-0.2939851,-0.3510988652706146,1.8968533277511597,2.306990385055542,1.429886817932129,1.0
0.6270789504051208,-0.29028273,-0.39821088314056396,1.7233026027679443,1.6129950284957886,1.326825737953186,1.0
0.09990060329437256,-0.36643836,-0.41930845379829407,1.1705678701400757,-0.377865731716156,1.155977725982666,1.0
0.153400257229805,-0.35763234,-0.3965822756290436,1.3285406827926636,-0.3429012596607208,1.2300316095352173,1.0
0.4033608138561249,-0.2807538,-0.38990598917007446,1.4351940155029297,1.3946014642715454,1.248841643333435,1.0
0.29059675335884094,-0.30667156,-0.3983016908168793,1.3540449142456055,0.2744903564453125,1.2273578643798828,1.0
0.04838940128684044,-0.37246457,-0.4554157853126526,0.9697399735450745,-0.377865731716156,1.0282975435256958,1.0
0.4719379246234894,-0.3064851,-0.3699585795402527,1.7746329307556152,2.0403711795806885,1.3853681087493896,1.0
0.25587913393974304,-0.32271814,-0.41299089789390564,1.18603515625,-0.24891023337841034,1.066395878791809,1.0
0.2538328468799591,-0.30993205,-0.3689347207546234,1.4787250757217407,0.48371073603630066,1.273563265800476,1.0
0.7524327635765076,-0.28269303,-0.40034741163253784,1.7694379091262817,1.8485461473464966,1.3419381380081177,1.0
0.2694636583328247,-0.32717642,-0.3948718011379242,1.4184943437576294,-0.26924070715904236,1.273647427558899,1.0
0.07943999022245407,-0.3752755,-0.5319762229919434,0.4527170956134796,-0.377865731716156,-0.6342988014221191,1.0
0.25526055693626404,-0.32924685,-0.500910222530365,0.9306648373603821,-0.377865731716156,-0.00023522129049524665,1.0
0.8979209065437317,-0.2720922,-0.41583916544914246,1.7669240236282349,2.199831008911133,1.3449193239212036,1.0
-0.4322168231010437,-0.43454766,-0.5471744537353516,-0.28673288226127625,-0.377865731716156,-0.730201244354248,1.0
0.34279587864875793,-0.29392722,-0.3977692127227783,1.373964786529541,0.5518540740013123,1.2342358827590942,1.0
0.20373877882957458,-0.31703478,-0.3782326281070709,1.4252636432647705,0.023486509919166565,1.2262821197509766,1.0
0.22650708258152008,-0.32038,-0.3828986585140228,1.398790717124939,-0.07571210712194443,1.2490410804748535,1.0
0.3999527096748352,-0.30891955,-0.3767563998699188,1.5654287338256836,0.7484909296035767,1.3174175024032593,1.0
0.30964478850364685,-0.3143286,-0.39175161719322205,1.4392422437667847,0.357008159160614,1.2461721897125244,1.0
0.732181191444397,-0.2809806,-0.3624320328235626,1.8180911540985107,2.1534042358398438,1.3945790529251099,1.0
0.5318896174430847,-0.30116963,-0.3657549023628235,1.8927851915359497,1.3387277126312256,1.3407666683197021,1.0
0.37323084473609924,-0.29517645,-0.4096246063709259,1.350075602531433,-0.2848481833934784,1.1853089332580566,1.0
0.36452516913414,-0.28928927,-0.4063730239868164,1.343238353729248,0.4253658056259155,1.1826776266098022,1.0
0.3381800651550293,-0.30960053,-0.3708449602127075,1.4814894199371338,0.3356533646583557,1.330057144165039,1.0
0.36537036299705505,-0.28800046,-0.395357221364975,1.376618504524231,0.8380160331726074,1.2064553499221802,1.0
0.13083301484584808,-0.36719528,-0.5341208577156067,0.46995365619659424,-0.377865731716156,-0.6174416542053223,1.0
0.22035223245620728,-0.32233968,-0.3739785850048065,1.3762896060943604,0.007024127524346113,1.2488436698913574,1.0
0.15702520310878754,-0.34086308,-0.3670828640460968,1.374717116355896,-0.22124594449996948,1.2670811414718628,1.0
0.3630312383174896,-0.28793377,-0.3905855715274811,1.4238437414169312,1.1055408716201782,1.2549225091934204,1.0
0.3670770525932312,-0.29881483,-0.3767089247703552,1.4862256050109863,0.9934985637664795,1.300921082496643,1.0
0.20014327764511108,-0.3828994,-0.3662240207195282,1.6729798316955566,-0.25697824358940125,1.3736821413040161,1.0
0.25699305534362793,-0.31064156,-0.3923929035663605,1.3230059146881104,0.02645113691687584,1.2144875526428223,1.0
0.31936320662498474,-0.33226463,-0.5090321898460388,1.1194019317626953,-0.377865731716156,0.509868860244751,1.0
0.036127228289842606,-0.37739557,-0.474822998046875,0.9488855004310608,-0.377865731716156,0.8765833973884583,1.0
0.3135356605052948,-0.31719634,-0.42096146941185,1.2104357481002808,-0.377865731716156,1.1367323398590088,1.0
0.22793972492218018,-0.3231269,-0.37367841601371765,1.4165630340576172,0.16549572348594666,1.2845298051834106,1.0
0.38494232296943665,-0.3124407,-0.3747883439064026,1.5749403238296509,0.8890445828437805,1.3003151416778564,1.0
0.16208034753799438,-0.33583832,-0.39214280247688293,1.317784309387207,-0.22884231805801392,1.2224225997924805,1.0
0.27036845684051514,-0.32479832,-0.36646121740341187,1.4468804597854614,-0.20449420809745789,1.284467339515686,1.0
0.10280938446521759,-0.36688668,-0.49981409311294556,0.9086028933525085,-0.377865731716156,0.5076095461845398,1.0
0.4332130551338196,-0.28322715,-0.3813171684741974,1.5131022930145264,1.3472058773040771,1.2829142808914185,1.0
0.19579535722732544,-0.3363988,-0.43821755051612854,1.230742335319519,-0.377865731716156,1.18181312084198,1.0
0.4490630626678467,-0.27844468,-0.3787808120250702,1.4641908407211304,1.0007671117782593,1.2546875476837158,1.0
0.2941344678401947,-0.3219725,-0.34100577235221863,1.3456076383590698,-0.34777966141700745,1.3125914335250854,1.0
0.3216174244880676,-0.33038536,-0.49742603302001953,1.1303565502166748,-0.377865731716156,0.7189840078353882,1.0
0.04466240108013153,-0.37510604,-0.4129491150379181,1.1411068439483643,-0.377865731716156,1.2561300992965698,1.0
0.5281222462654114,-0.2914044,-0.3815203607082367,1.6274752616882324,1.520978331565857,1.3254616260528564,1.0
0.22305023670196533,-0.3373102,-0.397698312997818,1.3568276166915894,-0.24388056993484497,1.2310470342636108,1.0
0.2537372410297394,-0.30520308,-0.33916085958480835,1.51227867603302,1.1340423822402954,1.3223363161087036,1.0
-0.2900453507900238,-0.42164347,-0.5452901124954224,0.04578430578112602,-0.377865731716156,-0.5600923299789429,1.0
0.28683820366859436,-0.3076282,-0.3931848704814911,1.3669110536575317,0.5731125473976135,1.2374383211135864,1.0
0.3745916783809662,-0.28823006,-0.38729727268218994,1.4248887300491333,1.3455771207809448,1.2471905946731567,1.0
0.45283862948417664,-0.28667805,-0.3327160179615021,1.5218619108200073,1.6272047758102417,1.3726903200149536,1.0
0.4099142849445343,-0.3313566,-0.3445661962032318,1.7920570373535156,1.5049595832824707,1.3931834697723389,1.0
-0.7005294561386108,-0.45337886,-0.5553665161132812,-0.6260332465171814,-0.377865731716156,-0.8944260478019714,1.0
0.2636597156524658,-0.34137836,-0.4705302119255066,1.1082643270492554,-0.377865731716156,0.88697350025177,1.0
0.16129156947135925,-0.3284708,-0.3583358824253082,1.413569450378418,0.5195711851119995,1.2588785886764526,1.0
0.24513250589370728,-0.31809235,-0.40809258818626404,1.2486177682876587,-0.26973745226860046,1.187458872795105,1.0
0.4044291377067566,-0.28021765,-0.39219725131988525,1.415360689163208,1.2568366527557373,1.2402652502059937,1.0
0.26389408111572266,-0.31682685,-0.3774157762527466,1.4000275135040283,-0.12903934717178345,1.2852962017059326,1.0
0.10779809206724167,-0.3477664,-0.3843995928764343,1.2872557640075684,-0.27528271079063416,1.216148853302002,1.0
0.16811415553092957,-0.35115847,-0.47088274359703064,0.9766528010368347,-0.377865731716156,0.7893460392951965,1.0
0.7780646681785583,-0.28160405,-0.3594363331794739,1.805154800415039,1.7364118099212646,1.4031703472137451,1.0
0.41355985403060913,-0.27773985,-0.3731566369533539,1.4957382678985596,1.5470246076583862,1.2969828844070435,1.0
