0,1,2,3,4,5,target
-0.6718505024909973,-0.46919206,-0.3073195219039917,1.0,2.363398551940918,1.5381810665130615,1.0
2.4828450679779053,3.0399122,-0.39049386978149414,1.0,4.0,1.407537579536438,1.0
0.3967294991016388,-0.2998954,-0.3260330557823181,1.465936541557312,0.4031100571155548,1.1389256715774536,1.0
0.8911483883857727,0.69638944,-0.3589886724948883,1.3401786088943481,-0.34475788474082947,-0.09618017822504044,1.0
0.1424584686756134,-0.28757992,-0.3614926338195801,1.4702000617980957,4.9202094078063965,1.33170747756958,1.0
0.9165593385696411,1.7040498,-0.5046630501747131,1.3790004253387451,2.3755016326904297,0.707354724407196,1.0
0.30068960785865784,-0.18366422,-0.45467984676361084,1.715980887413025,6.261337757110596,1.275504469871521,1.0
0.10865127295255661,-0.46126732,-0.4693005681037903,0.9159148335456848,-0.377865731716156,1.2379099130630493,1.0
0.27474451065063477,-0.4701145,-0.3565400242805481,1.0,1.0,1.0,1.0
0.18835659325122833,-0.2610766,-0.40129807591438293,1.6727161407470703,9.075566291809082,1.3860825300216675,1.0
0.11999700963497162,-0.31947517,-0.3923984467983246,1.5622162818908691,2.2095649242401123,1.4104794263839722,1.0
0.8457520008087158,0.48300105,-0.3793623149394989,1.7946902513504028,2.9080841541290283,1.0,1.0
0.15774516761302948,-0.37851077,-0.39668354392051697,1.1392840147018433,-0.377865731716156,1.3591564893722534,1.0
0.42536094784736633,-0.3951725,-0.3518509864807129,1.2087057828903198,2.0,1.2369060516357422,1.0
5.738814353942871,3.923325,-0.3444708287715912,1.7607440948486328,5.698205947875977,1.0,1.0
0.24704250693321228,0.05376322,-0.4191044867038727,1.5650420188903809,4.395745277404785,1.464342474937439,1.0
0.004240449517965317,-0.35375425,1.310497522354126,2.0,23.198551177978516,1.421425461769104,1.0
1.3238760232925415,-0.20351198,1.866154670715332,1.0,1.0,1.2772356271743774,1.0
0.30170556902885437,-0.43757313,-0.5822110176086426,-0.8595414757728577,-0.377865731716156,-0.9456173777580261,1.0
0.1389123946428299,-0.31395438,-0.3665120005607605,1.8806568384170532,5.6085028648376465,1.4934442043304443,1.0
0.2692163288593292,-0.3812191,-0.4478016197681427,1.410286784172058,-0.377865731716156,1.4372154474258423,1.0
0.6413713693618774,-0.35391966,-0.5725748538970947,-0.8595254421234131,-0.377865731716156,-0.9454871416091919,1.0
0.07786525040864944,-0.32525888,-0.3626609146595001,1.0514684915542603,-0.377865731716156,1.3342825174331665,1.0
0.3444273769855499,-0.30513793,-0.4152853488922119,1.5813077688217163,2.4858198165893555,1.314050555229187,1.0
0.9480681419372559,0.17311282,-0.4592922627925873,2.1311893463134766,-0.377865731716156,1.0,1.0
0.32644665241241455,-0.26118636,-0.46383675932884216,1.3918511867523193,1.5408508777618408,1.2378453016281128,1.0
4.887410640716553,4.20158,0.4577268362045288,1.0,4.0,1.482633352279663,1.0
0.5416996479034424,-0.42295527,-0.4086932837963104,1.5024945735931396,-0.377865731716156,1.0,1.0
0.1081213429570198,-0.31853577,-0.28655093908309937,1.271843671798706,0.7840398550033569,1.3120265007019043,1.0
0.47449272871017456,-0.20446475,-0.1373746395111084,1.0,3.0,0.8951482772827148,1.0
-0.019010858610272408,-0.4637369,-0.13093377649784088,1.18833327293396,-0.377865731716156,1.5041683912277222,1.0
0.06225123628973961,-0.28022203,-0.4340187907218933,1.2087836265563965,-0.377865731716156,1.3895872831344604,1.0
-0.0833190381526947,-0.47017395,-0.4004233181476593,1.676171898841858,1.0,1.4790581464767456,1.0
3.5314698219299316,4.0759254,-0.3560575544834137,0.19010496139526367,3.0,-0.054767441004514694,1.0
-0.4902805685997009,-0.4700799,-0.5898623466491699,-0.7973099946975708,-0.377865731716156,-0.26802152395248413,1.0
0.3120722770690918,-0.20504086,-0.47375112771987915,1.4933727979660034,-0.377865731716156,1.352501392364502,1.0
0.2789558172225952,0.051234625,-0.33247148990631104,1.5518417358398438,0.3527398407459259,1.3323719501495361,1.0
0.4734647572040558,0.26837158,-0.4928179383277893,1.818640112876892,3.969674587249756,1.2660017013549805,1.0
-0.018676413223147392,-0.4637654,-0.3629249334335327,1.0,6.46351432800293,1.423966646194458,1.0
-0.3789694011211395,-0.47019485,-0.4001179039478302,0.7800464630126953,2.0,1.3085232973098755,1.0
0.7234994173049927,1.4124366,-0.5896292924880981,8.811174392700195,22.720874786376953,1.2577749490737915,1.0
0.4624050259590149,0.9760762,-0.4052450954914093,1.7190043926239014,2.113433837890625,1.3444170951843262,1.0
0.32533684372901917,-0.3608059,-0.17504440248012543,1.2271180152893066,2.0,1.3158327341079712,1.0
0.10515491664409637,-0.3579075,-0.3991522490978241,1.3040834665298462,-0.377865731716156,1.3109521865844727,1.0
-0.5156937837600708,-0.46977344,-0.32528212666511536,0.7796738147735596,2.0,1.5286731719970703,1.0
-0.1309962123632431,-0.4665313,-0.3699079155921936,-0.14265437424182892,-0.377865731716156,1.4401088953018188,1.0
-0.7783876657485962,-0.470195,-0.46736305952072144,-0.6046070456504822,2.0,1.472320318222046,1.0
0.14010855555534363,-0.26898578,-0.377464234828949,1.0849051475524902,-0.377865731716156,1.3835241794586182,1.0
0.5869272947311401,-0.14419024,-0.14492861926555634,1.0,16.353609085083008,1.3472810983657837,1.0
0.7927652597427368,3.1084926,-0.5038990378379822,2.068943500518799,11.753690719604492,1.3326505422592163,1.0
0.2563602924346924,-0.31052443,-0.27407461404800415,1.3475046157836914,4.74363899230957,1.2468799352645874,1.0
1.6424347162246704,4.100281,-0.49991920590400696,6.758594512939453,8.752775192260742,1.0,1.0
0.1966438740491867,-0.3008578,-0.41391298174858093,1.160784363746643,0.9042521119117737,1.1115138530731201,1.0
8.842350959777832,4.205544,-0.16572099924087524,1.0,5.0,1.3828010559082031,1.0
8.63897705078125,3.9503827,1.9192312955856323,1.0,4.0,1.1880266666412354,1.0
0.6428998708724976,0.21636127,-0.5280358791351318,1.7756139039993286,3.3781423568725586,1.227295160293579,1.0
1.5702487230300903,3.9169364,1.6333063840866089,1.0,5.029642581939697,1.3216465711593628,1.0
3.3062334060668945,4.148126,-0.3569818437099457,1.0,3.0,0.9482007622718811,1.0
0.40782448649406433,-0.4345591,-0.31899943947792053,-0.2548591196537018,2.0,1.379061222076416,1.0
0.44959011673927307,-0.29666647,-0.5561752915382385,-0.8591240048408508,-0.377865731716156,-0.9452998042106628,1.0
0.08925692737102509,-0.43696657,-0.542928159236908,1.1151010990142822,-0.377865731716156,1.2103921175003052,1.0
-0.49007663130760193,-0.46969572,-0.3283349871635437,0.8929921984672546,13.0,1.4529788494110107,1.0
0.36220499873161316,-0.26810277,-0.5462638139724731,2.007821559906006,5.363733768463135,1.405403733253479,1.0
0.3626998960971832,-0.2988681,-0.24355842173099518,1.0,17.88054847717285,1.3285893201828003,1.0
6.977639198303223,3.3606932,-0.555292010307312,4.293787002563477,-0.21632206439971924,1.0,1.0
0.5177397727966309,-0.47017798,-0.37126582860946655,1.9099105596542358,1.0,1.0,1.0
0.28365597128868103,-0.3077275,-0.33244815468788147,1.6034103631973267,3.036424398422241,1.3675689697265625,1.0
0.3208245635032654,-0.23848978,-0.5616925954818726,1.6994365453720093,4.661243438720703,1.3618781566619873,1.0
0.5109420418739319,-0.3738107,-0.5644097328186035,4.6159234046936035,-0.377865731716156,1.4623197317123413,1.0
1.527589201927185,3.8241405,0.36782902479171753,1.0,3.0,1.1100552082061768,1.0
0.704145610332489,2.7823372,-0.5142391324043274,2.2311456203460693,13.834178924560547,1.3060399293899536,1.0
1.1520781517028809,2.1872272,-0.5000171661376953,2.5410468578338623,14.381304740905762,1.4171286821365356,1.0
-0.690930187702179,-0.46998754,-0.5916314125061035,-0.8595219850540161,-0.377865731716156,-0.9425807595252991,1.0
-0.29477787017822266,-0.4690653,-0.33629003167152405,1.2524091005325317,13.0,1.556347370147705,1.0
-0.07293219864368439,-0.4312529,-0.20483429729938507,1.0,4.0,1.423598289489746,1.0
0.05662583187222481,-0.3196835,-0.39946794509887695,1.0157512426376343,-0.377865731716156,1.433582067489624,1.0
0.26345789432525635,0.10513371,-0.3519735038280487,1.4618194103240967,-0.377865731716156,1.438418984413147,1.0
-0.06570538878440857,-0.46279636,-0.2731321454048157,1.2439589500427246,-0.377865731716156,1.393126368522644,1.0
8.799948692321777,2.7098854,1.959242582321167,1.0,1.0,1.1471918821334839,1.0
-0.01729428954422474,-0.46604407,-0.36084309220314026,1.3196995258331299,-0.377865731716156,1.0,1.0
0.7112959027290344,-0.06321851,-0.5259155631065369,2.5339221954345703,2.577627182006836,1.359647274017334,1.0
1.0491740703582764,0.2448283,1.9665577411651611,0.8064882755279541,1.1207654476165771,-0.5101208686828613,1.0
0.8686470985412598,-0.27141184,1.2733309268951416,1.0,2.0,1.0395820140838623,1.0
0.632739245891571,3.185584,-0.4693865478038788,2.0874242782592773,5.937331676483154,1.0,1.0
4.618954181671143,3.9068387,0.9347081780433655,1.0,4.0,1.0118197202682495,1.0
-0.012707464396953583,-0.43373916,-0.3413256108760834,1.0,23.358905792236328,1.4830173254013062,1.0
6.4194254875183105,4.205301,-0.37548038363456726,1.0,3.0,1.1809468269348145,1.0
2.45816707611084,4.0568714,-0.37295305728912354,1.5557096004486084,6.3777337074279785,1.0,1.0
0.3679892420768738,-0.14567523,-0.43355607986450195,1.5984597206115723,3.357517719268799,1.382643699645996,1.0
0.2577793002128601,-0.09656101,-0.09196467697620392,1.2496331930160522,2.8784801959991455,1.254007339477539,1.0
0.42678892612457275,0.28604302,-0.5214285254478455,4.0,13.132192611694336,1.26421320438385,1.0
6.039577484130859,-0.13384663,-0.16157037019729614,1.0322704315185547,2.0,0.9765222072601318,1.0
0.49665772914886475,-0.33023,-0.5832458734512329,-0.8595051169395447,-0.377865731716156,-0.945650041103363,1.0
-0.4919998347759247,-0.46978158,-0.4755134880542755,1.0,13.0,1.4230434894561768,1.0
0.3635728061199188,0.2382816,-0.45890986919403076,1.8256391286849976,3.9954071044921875,1.361479640007019,1.0
0.3152926564216614,-0.14904259,0.8437504172325134,1.4563993215560913,-0.27733543515205383,1.3960070610046387,1.0
0.7538388967514038,1.383071,-0.4226100742816925,1.6036769151687622,1.4708269834518433,0.8916671872138977,1.0
0.546352207660675,1.620178,-0.48297736048698425,1.8770617246627808,3.403188705444336,1.2106088399887085,1.0
0.5005117654800415,-0.20193094,-0.3642658293247223,1.8063292503356934,3.907546043395996,1.4939231872558594,1.0
0.6134259104728699,2.0972083,-0.5053845643997192,1.6886084079742432,7.541619777679443,1.2519729137420654,1.0
0.8688979148864746,2.7584107,-0.5257003903388977,1.6722455024719238,2.7952122688293457,0.5191543698310852,1.0
0.5404980182647705,0.2134622,-0.512190580368042,1.7368054389953613,2.527614116668701,1.2222657203674316,1.0
0.2462008148431778,-0.4697524,-0.4508399963378906,1.4909000396728516,-0.377865731716156,1.0,1.0
0.2565203011035919,0.0342878,-0.3117642104625702,3.0,4.0,1.2188613414764404,1.0
0.5550074577331543,-0.26281655,-0.5779544115066528,-0.5839970707893372,-0.377865731716156,-0.9219537973403931,1.0
5.0909295082092285,-0.0015614531,-0.37228548526763916,1.7031499147415161,-0.377865731716156,1.0,1.0
0.582948625087738,-0.42936108,-0.5808297991752625,0.8088847994804382,-0.377865731716156,-0.7196871042251587,1.0
-0.046495381742715836,-0.46501622,-0.29971015453338623,1.1150482892990112,-0.377865731716156,1.38433837890625,1.0
0.5365892648696899,3.0399342,-0.42395204305648804,1.506681203842163,5.6887736320495605,1.4231839179992676,1.0
1.5345778465270996,-0.3400789,-0.3480232059955597,1.7190452814102173,-0.377865731716156,1.0,1.0
0.49801403284072876,-0.23583303,-0.5714470744132996,2.0575363636016846,12.920431137084961,1.3406100273132324,1.0
0.2775779366493225,0.2895622,-0.44711998105049133,1.9121114015579224,5.929489612579346,1.3739113807678223,1.0
0.20210647583007812,-0.38850597,-0.3624206483364105,0.9280005693435669,2.0,0.9395811557769775,1.0
0.365884393453598,-0.22712684,-0.3701934814453125,1.1978892087936401,-0.377865731716156,1.1864444017410278,1.0
0.5138953328132629,-0.40538895,-0.38355061411857605,-0.6031985282897949,2.0,1.1103652715682983,1.0
-0.766951858997345,-0.46970752,-0.28947776556015015,1.0,0.15416519343852997,1.589552640914917,1.0
7.137619495391846,-0.46823522,-0.3871672749519348,1.0,-0.377865731716156,1.0,1.0
1.515700340270996,3.8137746,-0.5264244675636292,2.2694714069366455,10.95118236541748,1.0,1.0
0.07517624646425247,-0.40394378,-0.2797287404537201,1.2682702541351318,0.8832017183303833,1.3892022371292114,1.0
0.45782312750816345,1.0856725,-0.47289031744003296,2.0625362396240234,11.02460765838623,1.3827744722366333,1.0
3.438016653060913,4.1994123,-0.11732373386621475,1.0,4.0,1.4247162342071533,1.0
1.46843683719635,-0.10215438,-0.5592498183250427,-0.8576993942260742,-0.377865731716156,-0.9442384839057922,1.0
0.3896702826023102,-0.46801665,-0.3367215394973755,1.6062389612197876,-0.377865731716156,1.0,1.0
-0.45651236176490784,-0.47017077,-0.5153650045394897,-0.8592137098312378,2.0,-0.7230894565582275,1.0
0.39152464270591736,-0.47019494,-0.5068003535270691,1.385350227355957,-0.377865731716156,1.0,1.0
0.07886122167110443,-0.3478771,-0.39026299118995667,1.1722383499145508,-0.377865731716156,1.2826051712036133,1.0
0.10330699384212494,-0.4288419,-0.352821946144104,1.0,4.321710109710693,1.5041873455047607,1.0
-0.20619244873523712,-0.47019526,-0.41280046105384827,1.0869545936584473,2.0,1.0,1.0
0.4860212504863739,-0.124480054,-0.5049310922622681,1.3046016693115234,0.23198750615119934,0.9445793032646179,1.0
-0.5966897010803223,-0.47017998,-0.33902016282081604,0.21940751373767853,2.0,1.409238338470459,1.0
9.203063011169434,4.205549,0.3980070650577545,1.2288089990615845,5.0,1.1716245412826538,1.0
9.203620910644531,4.205531,0.06687095761299133,1.0,3.0,1.0,1.0
-0.4758516848087311,-0.46965277,-0.334866464138031,0.8665820956230164,2.0,1.5160597562789917,1.0
0.270447701215744,-0.41676393,-0.2882035970687866,1.600866675376892,1.4273579120635986,1.4145487546920776,1.0
1.7032784223556519,-0.30604798,-0.5581800937652588,-0.8582355976104736,-0.377865731716156,-0.9456038475036621,1.0
1.116450309753418,3.087718,-0.4786926209926605,1.8699404001235962,12.076029777526855,1.3344091176986694,1.0
0.2961573302745819,-0.43726873,-0.5915858149528503,-0.8594961166381836,-0.377865731716156,-0.9457021951675415,1.0
0.3923795223236084,1.7873944,-0.4240114390850067,1.6030728816986084,5.782656192779541,1.4084131717681885,1.0
-0.706485390663147,-0.4700213,-0.5916314125061035,-0.8595232963562012,-0.377865731716156,-0.9424494504928589,1.0
0.9094240069389343,-0.19229989,-0.19706030189990997,2.0944910049438477,1.7080904245376587,1.0,1.0
9.126453399658203,4.1655684,-0.39360353350639343,1.0,17.8797607421875,1.0,1.0
0.44952192902565,-0.3170798,-0.4787687361240387,1.7876147031784058,3.2660229206085205,1.4185471534729004,1.0
5.688752174377441,4.2048855,-0.3562964200973511,1.0,3.0,1.2253758907318115,1.0
1.1506301164627075,3.1850665,-0.48645681142807007,1.8137296438217163,10.302152633666992,1.2747159004211426,1.0
0.1340390294790268,-0.298789,-0.39684003591537476,1.1233015060424805,2.610302686691284,1.0114325284957886,1.0
0.8467013835906982,1.5740156,-0.36767542362213135,1.871636152267456,5.418975830078125,1.0,1.0
5.983950138092041,4.1386604,1.627758264541626,1.0,4.0,1.435975193977356,1.0
0.10553470253944397,-0.42829788,-0.5779758095741272,-0.8481805920600891,2.0,-0.8705193400382996,1.0
-0.02643216960132122,-0.45903477,-0.5856438279151917,1.170108675956726,-0.377865731716156,1.2890321016311646,1.0
1.172197699546814,4.0950055,-0.5357524156570435,2.421060085296631,6.697536945343018,1.0,1.0
0.23293380439281464,-0.39194247,-0.3735729157924652,1.6241810321807861,-0.377865731716156,1.3243030309677124,1.0
9.035736083984375,3.6122975,1.9513930082321167,1.0,4.0,1.0800843238830566,1.0
0.6660550832748413,1.8093116,-0.4355194866657257,1.7148107290267944,0.566124439239502,1.2257916927337646,1.0
1.201467514038086,2.2183332,-0.5018380880355835,1.8768880367279053,2.2973899841308594,0.14305028319358826,1.0
0.8009399175643921,-0.27565688,-0.5299937725067139,1.927883505821228,6.191154479980469,1.3874387741088867,1.0
0.37760090827941895,-0.47017583,-0.405243456363678,1.3873789310455322,2.0,1.0,1.0
-0.48058366775512695,-0.4699246,0.23705324530601501,1.2551205158233643,2.0,1.665332555770874,1.0
1.090110421180725,0.2507093,-0.3624143600463867,-0.8592225909233093,-0.377865731716156,-0.9454126954078674,1.0
0.7368263602256775,-0.4591824,-0.4746554493904114,1.8775885105133057,-0.377865731716156,1.0,1.0
0.5068578124046326,-0.13494435,-0.38882747292518616,1.288935899734497,3.073498249053955,1.2440705299377441,1.0
0.6385219693183899,3.0356252,-0.45923489332199097,1.8306968212127686,11.662374496459961,1.3758537769317627,1.0
0.061963219195604324,-0.45186916,-0.2739528715610504,1.1099739074707031,13.0,1.3826848268508911,1.0
0.3514319062232971,-0.43492615,-0.0777587890625,1.0,1.0,1.2588562965393066,1.0
0.678912878036499,2.4444256,-0.46529173851013184,1.9245976209640503,5.9929070472717285,1.3663450479507446,1.0
1.3508862257003784,4.142224,-0.5403996706008911,8.585197448730469,5.233334064483643,1.0,1.0
1.1465277671813965,3.9940197,-0.4277750253677368,1.0,15.260440826416016,1.3846702575683594,1.0
0.2242412120103836,-0.45628116,-0.2895349860191345,-0.22196462750434875,-0.377865731716156,1.0,1.0
0.18498744070529938,-0.38410398,-0.4546591639518738,1.32632315158844,-0.377865731716156,1.3623374700546265,1.0
0.42334112524986267,-0.074890725,0.25357669591903687,1.7778085470199585,2.875333070755005,1.359535574913025,1.0
0.07043386250734329,-0.45017606,-0.157158762216568,0.3726035952568054,2.0,1.281982660293579,1.0
0.1755066066980362,0.5027568,-0.489383339881897,1.9961174726486206,0.4860682189464569,1.0,1.0
-0.023500002920627594,-0.07046497,-0.4234095513820648,1.8089348077774048,5.634435176849365,1.0,1.0
0.2733045518398285,-0.28093275,-0.39234670996665955,1.9323362112045288,2.496695041656494,1.4043911695480347,1.0
0.348692387342453,-0.34883577,-0.09660661220550537,1.1381425857543945,2.0,1.4638679027557373,1.0
3.211885929107666,0.2882836,-0.5554492473602295,1.493313193321228,13.0,1.0970730781555176,1.0
-0.2609468102455139,-0.46816245,-0.29947593808174133,1.0429792404174805,2.0,1.4696710109710693,1.0
0.20101343095302582,-0.38568503,-0.2498023509979248,1.0,4.0,1.3248283863067627,1.0
-0.7683764696121216,-0.4697515,-0.5916314125061035,-0.8595486283302307,-0.377865731716156,-0.9424625039100647,1.0
1.8676859140396118,3.9686291,-0.05261171609163284,1.0,4.0,0.8793674111366272,1.0
1.0714151859283447,4.0562944,-0.5035997629165649,8.897122383117676,2.6122334003448486,1.0,1.0
1.3638533353805542,3.5963318,-0.3961201608181,4.515407085418701,2.469881772994995,1.0,1.0
0.0287710502743721,-0.4680906,-0.35877934098243713,1.1177079677581787,-0.377865731716156,1.0519150495529175,1.0
