0,1,2,3,4,5,target
-0.7835851311683655,-0.26557702,-0.3456652760505676,7.141419410705566,1.0,1.0,1.0
8.583044052124023,-0.26431787,1.3469469547271729,-0.5642254948616028,-0.29058101773262024,1.0,1.0
0.4466785788536072,-0.41009694,-0.5903608202934265,1.0,7.0,1.54502534866333,1.0
1.9045588970184326,-0.24915019,0.7069027423858643,-0.4081534743309021,4.046653747558594,0.8545966148376465,1.0
9.076621055603027,-0.21815571,0.2055312991142273,0.4439269006252289,4.484043598175049,0.5374205112457275,1.0
8.977667808532715,-0.2918906,-0.09140239655971527,1.3607693910598755,22.166488647460938,1.0,1.0
-0.7844142317771912,-0.47018075,-0.5820297598838806,1.0,1.0,1.8343573808670044,1.0
9.187356948852539,-0.058678992,1.876146912574768,0.07623644918203354,-0.377865731716156,0.8384493589401245,1.0
6.028290748596191,-0.10841314,-0.44683101773262024,4.0,4.2558183670043945,1.4543774127960205,1.0
9.161434173583984,-0.10218295,-0.15851759910583496,0.808845043182373,3.326148509979248,0.19683144986629486,1.0
0.45280858874320984,0.1945232,-0.12057508528232574,-0.7654747366905212,-0.377865731716156,0.7629506587982178,1.0
-0.7566580176353455,-0.46446452,-0.5141190886497498,2.1160268783569336,8.0,1.165029764175415,1.0
-0.2489805668592453,-0.20825078,-0.3858717083930969,1.1659904718399048,0.9649247527122498,1.414694905281067,1.0
1.94997239112854,-0.42133412,-0.4482128620147705,1.0,5.0,0.48579517006874084,1.0
-0.5533621311187744,-0.42043862,-0.28590160608291626,1.0,4.0,1.0,1.0
9.058300971984863,0.140855,-0.32399871945381165,1.1829177141189575,2.129153251647949,-0.08379413932561874,1.0
9.028549194335938,-0.34993467,-0.1745602786540985,-0.8174315690994263,-0.377865731716156,1.0,1.0
0.38793227076530457,-0.1909897,-0.4042113721370697,1.4011178016662598,1.7692269086837769,1.3037137985229492,1.0
8.748531341552734,-0.30144897,-0.4179384410381317,1.0,2.6727755069732666,1.0499507188796997,1.0
9.16474723815918,0.15972193,-0.3481085002422333,1.0206294059753418,1.7625632286071777,-0.3244132697582245,1.0
3.0114352703094482,3.025044,-0.11274086683988571,0.41204163432121277,-0.377865731716156,0.9092264771461487,1.0
0.21313922107219696,-0.19808643,-0.3774939775466919,0.5856010913848877,-0.377865731716156,1.2095680236816406,1.0
2.2289180755615234,-0.13454561,-0.1440807729959488,-0.8331995010375977,-0.377865731716156,-0.28253263235092163,1.0
8.660426139831543,-0.02548528,-0.3215583562850952,1.0091502666473389,0.7585467100143433,-0.3246143162250519,1.0
1.8830177783966064,-0.014011911,-0.3289423882961273,0.9027858376502991,-0.35354483127593994,0.9702766537666321,1.0
0.04263124614953995,-0.38826177,-0.5494098663330078,-0.8595472574234009,-0.377865731716156,-0.9442372918128967,1.0
9.204676628112793,-0.0047115437,-0.3055966794490814,1.3063416481018066,1.7288575172424316,-0.6044166684150696,1.0
-0.014739874750375748,-0.35549057,-0.34727826714515686,2.3044941425323486,2.550598382949829,1.8662430047988892,1.0
9.159914016723633,0.24010885,-0.36653080582618713,1.151585340499878,1.4724669456481934,-0.4538974165916443,1.0
9.193180084228516,1.4351004,-0.15540263056755066,1.405151605606079,5.251500129699707,1.003585934638977,1.0
0.8362100124359131,0.06871727,0.03766980394721031,-0.6072632670402527,-0.377865731716156,0.8012431859970093,1.0
-0.7839944958686829,2.004574,-0.3964283764362335,1.5301125049591064,-0.377865731716156,1.0,1.0
9.049092292785645,-0.1177621,-0.2905176281929016,0.30905279517173767,1.0029641389846802,-0.26603570580482483,1.0
0.6431657075881958,-0.02487146,-0.3538937568664551,1.2638801336288452,1.3527300357818604,1.1556060314178467,1.0
-0.7823376655578613,-0.38816535,-0.5349006056785583,2.2996504306793213,1.0,1.8763010501861572,1.0
-0.7831766605377197,-0.269037,-0.36229419708251953,0.8335390686988831,-0.377865731716156,1.5386232137680054,1.0
0.6129034161567688,-0.4433798,-0.4719856083393097,1.88711678981781,3.0,1.1341283321380615,1.0
-0.7844083905220032,-0.42346016,-0.46489980816841125,2.440858840942383,-0.377865731716156,1.8839370012283325,1.0
7.3587965965271,-0.32884827,1.5440829992294312,0.9195669293403625,15.13460922241211,1.0,1.0
6.424367904663086,-0.30620366,-0.33363673090934753,1.0,4.0,1.3081703186035156,1.0
0.32256656885147095,-0.35093865,0.07568966597318649,1.266564965248108,4.0,1.0,1.0
-0.7736515402793884,-0.46954894,-0.5901811122894287,3.0,13.0,1.7606970071792603,1.0
8.309792518615723,-0.3591877,-0.13216295838356018,-0.018751123920083046,3.195878505706787,1.0,1.0
-0.7841945886611938,-0.42608717,-0.4345809817314148,0.8538610339164734,-0.377865731716156,1.569216251373291,1.0
0.1436024159193039,-0.455614,-0.583006739616394,1.0,7.0,1.4803982973098755,1.0
0.19657477736473083,-0.29247335,-0.31100597977638245,1.0093157291412354,4.154350757598877,1.335627794265747,1.0
7.905828475952148,-0.2827503,-0.3669227659702301,1.6920676231384277,4.30526876449585,1.3261371850967407,1.0
-0.7841260433197021,-0.3721278,-0.42399922013282776,1.472031831741333,1.0,1.8772902488708496,1.0
0.786001443862915,2.1911857,-0.5281887650489807,1.50313138961792,-0.329941987991333,1.0,1.0
-0.7652074694633484,2.365359,-0.34224802255630493,0.9725417494773865,-0.377865731716156,1.7044974565505981,1.0
-0.7824952006340027,-0.12448364,-0.293844074010849,1.15472412109375,-0.377865731716156,1.636476993560791,1.0
-0.7632306218147278,-0.25836542,-0.3847520053386688,1.8889156579971313,-0.377865731716156,1.8141353130340576,1.0
9.19533920288086,-0.29322207,-0.1907186508178711,0.6411548256874084,3.3102035522460938,1.0,1.0
1.3635526895523071,-0.23476873,1.8443875312805176,0.5276191234588623,4.4126386642456055,1.0,1.0
-0.7844142317771912,-0.4525339,-0.5590371489524841,9.537426948547363,1.0,1.885969638824463,1.0
-0.6719342470169067,-0.46246722,-0.4436931014060974,1.0,3.0,1.0,1.0
9.092414855957031,-0.20513688,-0.29324406385421753,0.33003607392311096,0.5841869711875916,-0.5319265127182007,1.0
2.6814169883728027,2.513792,-0.5253323316574097,1.6743285655975342,-0.377865731716156,0.490364134311676,1.0
9.198569297790527,-0.2576403,1.7863004207611084,0.8155147433280945,1.6622843742370605,0.9601051807403564,1.0
7.295703411102295,2.0856016,-0.07669434696435928,0.07113484293222427,-0.377865731716156,0.5595927834510803,1.0
7.023916244506836,-0.17897671,0.24729470908641815,-0.8355149626731873,-0.377865731716156,-0.10249894857406616,1.0
1.705798625946045,1.4789438,-0.31581082940101624,1.0590957403182983,2.4925825595855713,1.2101414203643799,1.0
5.209114074707031,-0.15640706,-0.24330034852027893,1.1994632482528687,11.970913887023926,0.7941739559173584,1.0
7.1720194816589355,0.1300481,-0.18943355977535248,1.0106048583984375,-0.3319059908390045,0.7079883217811584,1.0
0.12081128358840942,-0.27326086,-0.3281673491001129,1.2006239891052246,3.358302116394043,1.0,1.0
1.8340754508972168,-0.3284492,-0.37603700160980225,0.9333804845809937,3.0,-0.3266255855560303,1.0
9.204069137573242,-0.12496366,-0.2638513743877411,1.2033833265304565,1.7266584634780884,-0.6412853002548218,1.0
1.075589656829834,-0.14689243,-0.30134743452072144,0.8768369555473328,-0.28862902522087097,1.0929220914840698,1.0
0.32110998034477234,-0.31548357,-0.28360888361930847,1.0095001459121704,1.8791202306747437,1.1905150413513184,1.0
-0.08658253401517868,-0.3615308,-0.5305724740028381,-0.8595510721206665,-0.377865731716156,-0.9454219341278076,1.0
-0.7844083905220032,-0.3647181,-0.5153353214263916,4.39640998840332,-0.377865731716156,1.8750702142715454,1.0
8.985568046569824,-0.062581584,-0.2637479305267334,-0.06974057853221893,3.083329200744629,0.16543924808502197,1.0
6.750791549682617,-0.3707813,1.453285813331604,-0.7541577219963074,-0.30696919560432434,1.0,1.0
0.4807469844818115,-0.19936997,-0.3244333267211914,0.48259201645851135,0.24630045890808105,1.1305336952209473,1.0
7.771471977233887,-0.060766414,-0.32993102073669434,1.101584553718567,3.706235647201538,0.8154856562614441,1.0
1.7783554792404175,-0.4147651,-0.5751274824142456,1.0,7.0,1.1751539707183838,1.0
1.2988499402999878,0.2027135,-0.52354496717453,1.479128360748291,-0.37196409702301025,0.6713749766349792,1.0
0.23806601762771606,-0.46863836,-0.4585621953010559,1.0,3.0,1.0,1.0
1.115836262702942,1.3670082,-0.5216141939163208,1.3766010999679565,-0.3034842610359192,0.6857457756996155,1.0
-0.4293675720691681,-0.4385142,-0.3566555976867676,1.836588740348816,3.0,1.4245861768722534,1.0
-0.07611919194459915,-0.32227853,-0.5085721611976624,-0.8595123887062073,-0.377865731716156,-0.9376955628395081,1.0
9.20474624633789,0.12745649,-0.32916688919067383,1.3927377462387085,2.7582690715789795,-0.45790421962738037,1.0
0.4254509210586548,-0.19589,-0.4264833629131317,1.7631003856658936,1.8214248418807983,1.4255988597869873,1.0
-0.7844142317771912,-0.46994093,-0.5900532007217407,1.0,1.0,1.8874359130859375,1.0
0.09821301698684692,-0.4692914,-0.2746606767177582,1.0,3.0,1.294886827468872,1.0
4.194449424743652,-0.31583738,-0.06630828976631165,1.3008493185043335,5.64560079574585,1.0,1.0
0.4270966351032257,-0.34761938,-0.1261412352323532,1.1159695386886597,4.0,1.0,1.0
8.938935279846191,-0.12830706,-0.24303311109542847,0.17207953333854675,2.6372342109680176,-0.011457656510174274,1.0
1.634817361831665,0.13152124,-0.5741844177246094,1.0,2.532487154006958,1.0,1.0
0.18195341527462006,-0.46273303,-0.40440139174461365,0.4352893531322479,2.0,-0.5113869309425354,1.0
6.636918544769287,-0.3968477,-0.17034034430980682,1.0,4.0,1.0,1.0
8.590751647949219,-0.28670812,-0.08736905455589294,1.1887458562850952,4.0,1.0,1.0
9.204607963562012,-0.038985424,-0.30734485387802124,1.3622792959213257,2.526442289352417,-0.5168840289115906,1.0
-0.6830651164054871,-0.1783252,-0.34264758229255676,2.606642723083496,-0.377865731716156,1.7855406999588013,1.0
-0.668301522731781,-0.45504934,-0.5566474199295044,3.0,21.354774475097656,1.760575532913208,1.0
1.0619361400604248,-0.12672111,-0.12453330308198929,-0.6565245985984802,-0.377865731716156,0.9046919345855713,1.0
0.47732970118522644,-0.3191509,-0.44710373878479004,-0.8595485687255859,-0.377865731716156,-0.940885066986084,1.0
1.0443768501281738,0.246322,-0.30918434262275696,1.1377674341201782,-0.377865731716156,1.1895053386688232,1.0
9.203454971313477,-0.06963273,-0.3275061249732971,1.1391054391860962,2.403280735015869,-0.5747153759002686,1.0
9.165433883666992,-0.39566347,1.9177746772766113,-0.06547285616397858,3.5848336219787598,1.0470123291015625,1.0
-0.725473940372467,-0.24137641,-0.36101171374320984,1.6170802116394043,-0.377865731716156,1.5725878477096558,1.0
9.093409538269043,0.075185746,-0.31145212054252625,0.8743732571601868,3.573286533355713,0.14263610541820526,1.0
8.570939064025879,-0.27089232,0.1323699951171875,0.5475797057151794,6.1589202880859375,0.5219753980636597,1.0
8.258740425109863,-0.42588234,1.818617820739746,-0.557960569858551,3.4240975379943848,1.0,1.0
0.07146073132753372,-0.06654087,-0.355718731880188,1.726430892944336,-0.35089048743247986,1.5130873918533325,1.0
1.1495469808578491,-0.38045338,-0.25938117504119873,0.3878423571586609,4.632446765899658,1.0,1.0
9.19146728515625,0.040693287,-0.19059479236602783,1.1173427104949951,4.099902629852295,0.22556200623512268,1.0
-0.6171013116836548,-0.46780106,-0.5871948599815369,1.0,3.0,1.5316773653030396,1.0
-0.7651071548461914,-0.44218266,-0.47143739461898804,5.966111660003662,3.0,1.6568986177444458,1.0
8.255703926086426,-0.41314706,0.7272363305091858,-0.4919288754463196,3.069634199142456,1.0,1.0
1.8901989459991455,-0.20772515,1.5804476737976074,0.03771572187542915,-0.3276922106742859,1.0,1.0
6.326882839202881,-0.07911849,-0.3919084668159485,1.0382722616195679,1.7058054208755493,0.03552349656820297,1.0
-0.7844142317771912,-0.47002175,-0.5911263823509216,1.0,1.0,1.8733975887298584,1.0
-0.7843854427337646,-0.27812156,-0.4726339876651764,2.5055150985717773,1.0,1.0,1.0
1.0572562217712402,-0.4340218,-0.5115518569946289,1.0,4.0,1.237691044807434,1.0
-0.7843925356864929,-0.40212372,-0.45403191447257996,2.524860143661499,-0.377865731716156,1.8772168159484863,1.0
1.857018232345581,-0.07810787,-0.375121146440506,0.8592495918273926,1.6126184463500977,0.7014877200126648,1.0
5.9532575607299805,-0.22879261,-0.08180120587348938,4.0,3.784534454345703,1.344469666481018,1.0
-0.41887274384498596,-0.46914884,-0.4624832272529602,1.0,3.0,1.5035500526428223,1.0
-0.7837861180305481,-0.3738951,-0.43944865465164185,2.293268918991089,-0.07540494948625565,1.8862268924713135,1.0
7.830740928649902,-0.40907374,-0.06408730894327164,-0.7613047957420349,1.2222014665603638,1.0,1.0
0.4668813645839691,-0.16398884,-0.5801162123680115,1.4041657447814941,-0.34758710861206055,0.2755177319049835,1.0
-0.5482420325279236,-0.365019,-0.41241374611854553,2.7093727588653564,3.0,1.552554965019226,1.0
9.204413414001465,0.081675574,-0.2756901979446411,1.3371456861495972,4.0063676834106445,-0.33402785658836365,1.0
-0.7844136953353882,-0.47012433,-0.5660954117774963,1.0,1.0,1.8799636363983154,1.0
0.48579680919647217,-0.21864162,-0.3813314735889435,1.7107702493667603,3.8235340118408203,1.0,1.0
0.30947819352149963,3.857493,-0.40298575162887573,1.2949388027191162,-0.377865731716156,1.1742169857025146,1.0
1.5273845195770264,-0.4559785,-0.5869457125663757,1.0,7.0,1.3810094594955444,1.0
-0.7819784879684448,-0.46422827,-0.5808289051055908,1.0,3.0,1.7697440385818481,1.0
9.144553184509277,-0.28167653,-0.15604077279567719,4.0,20.995969772338867,1.3965154886245728,1.0
0.3584650456905365,-0.28992575,-0.14510668814182281,1.4360748529434204,13.045899391174316,1.0,1.0
8.039139747619629,0.14297436,-0.31673264503479004,-0.6322194337844849,-0.377865731716156,-0.6031320691108704,1.0
1.298782229423523,0.1387308,-0.10066976398229599,1.085212230682373,-0.22091452777385712,1.19996976852417,1.0
8.179159164428711,-0.3366325,-0.23387542366981506,2.0,23.611351013183594,1.646041989326477,1.0
6.139729976654053,2.1257546,-0.4612376093864441,1.5191525220870972,1.7702412605285645,0.5646396279335022,1.0
-0.7738727927207947,-0.31735757,-0.37779247760772705,2.515897274017334,-0.377865731716156,1.8393527269363403,1.0
8.578662872314453,-0.26028198,-0.05221734941005707,0.27304646372795105,5.145321846008301,0.42454639077186584,1.0
0.021658306941390038,-0.07512189,-0.3441530168056488,1.397745132446289,-0.37148308753967285,1.4545093774795532,1.0
-0.08366837352514267,-0.47001225,-0.5694753527641296,1.0,3.0,1.5719492435455322,1.0
-0.5639066696166992,-0.42368278,-0.5677057504653931,1.0,4.0,1.6372069120407104,1.0
0.8290233016014099,1.1179382,-0.5351543426513672,1.361943006515503,-0.26477593183517456,0.6798418760299683,1.0
-0.7821987271308899,-0.37583447,-0.4126679599285126,1.911651372909546,-0.377865731716156,1.8109104633331299,1.0
0.003950519487261772,-0.21932904,-0.38001468777656555,1.60215163230896,2.2251670360565186,1.4629379510879517,1.0
0.0806964635848999,-0.3073494,-0.5808894634246826,1.8922667503356934,8.0,0.7980856895446777,1.0
-0.7746445536613464,-0.36402497,-0.37833425402641296,2.394298791885376,-0.25096550583839417,1.8290339708328247,1.0
-0.7838693857192993,-0.39680088,-0.4077115058898926,1.8463672399520874,-0.377865731716156,1.8658970594406128,1.0
4.167360305786133,0.26417974,-0.27486640214920044,1.2334439754486084,-0.377865731716156,0.9807695746421814,1.0
9.196857452392578,-0.29244208,-0.1720583587884903,1.495957612991333,4.0,1.0,1.0
-0.7783182859420776,-0.39697152,-0.2869929373264313,9.254251480102539,1.176453948020935,1.8872101306915283,1.0
-0.7671109437942505,-0.21140395,-0.13099288940429688,0.44045916199684143,-0.377865731716156,1.467957854270935,1.0
8.796011924743652,0.14835095,1.4936708211898804,-0.5587302446365356,-0.377865731716156,0.7426005005836487,1.0
-0.7843595743179321,-0.15453705,-0.41180092096328735,2.3141472339630127,1.0,1.0,1.0
-0.6766136884689331,-0.35878694,-0.2649936079978943,1.0675081014633179,-0.377865731716156,1.5998655557632446,1.0
4.257604122161865,-0.3856514,-0.47396397590637207,1.0,4.0,1.2013113498687744,1.0
1.30349600315094,-0.3853867,-0.09365610778331757,1.143389105796814,4.0,1.0,1.0
-0.7844136357307434,0.23874407,-0.3794512450695038,1.7011147737503052,-0.377865731716156,1.0,1.0
-0.7844142317771912,-0.47017616,-0.5831241011619568,1.0,1.0,1.886401891708374,1.0
5.786081790924072,0.2643635,-0.21124425530433655,1.330149531364441,-0.377865731716156,1.033607006072998,1.0
9.080130577087402,-0.0968914,-0.17592386901378632,-0.4087721109390259,-0.27497151494026184,-0.44830554723739624,1.0
0.6962805390357971,-0.41691157,-0.47039374709129333,2.0,4.0,1.5762146711349487,1.0
-0.7844142317771912,-0.47018608,-0.5795705914497375,1.0,1.0,1.8865245580673218,1.0
-0.7844142317771912,-0.46676508,-0.5518857836723328,1.0,1.0,1.0,1.0
1.1500483751296997,-0.17310615,-0.18988139927387238,-0.027220476418733597,-0.31394538283348083,1.076386570930481,1.0
0.3364674150943756,-0.15803847,-0.3510429859161377,0.42433395981788635,-0.12051879614591599,1.1803841590881348,1.0
4.496680736541748,0.585868,-0.4062079191207886,1.449297308921814,-0.377865731716156,1.082929253578186,1.0
-0.4175238609313965,-0.4459204,-0.5889905691146851,3.0,13.0,1.618054986000061,1.0
9.138928413391113,0.10930713,-0.13365213572978973,-0.7583596110343933,-0.377865731716156,-0.7371857166290283,1.0
-0.21003007888793945,-0.46932054,-0.408639132976532,1.90387761592865,3.0,1.21924889087677,1.0
8.967626571655273,-0.1741622,-0.25337931513786316,1.3385875225067139,4.681458950042725,0.0036881831474602222,1.0
0.7974889278411865,-0.47019467,1.0061273574829102,3.0,13.0,1.5240590572357178,1.0
1.4763587713241577,-0.31930372,-0.4144974946975708,1.0,4.0,1.3523329496383667,1.0
-0.7844142317771912,-0.47017857,-0.5825281739234924,1.0,1.0,1.8848956823349,1.0
1.2116698026657104,-0.44723234,-0.37379294633865356,1.0,3.0,0.877267599105835,1.0
-0.7807919979095459,-0.2784006,-0.2784697115421295,1.6178984642028809,-0.377865731716156,1.0,1.0
-0.7843601107597351,-0.41938204,-0.45349299907684326,-0.517798662185669,-0.377865731716156,1.4543741941452026,1.0
9.140376091003418,0.050068513,-0.25379499793052673,0.7357521057128906,4.081319332122803,0.6265958547592163,1.0
9.192790985107422,2.1161993,-0.06492075324058533,-0.4404672384262085,-0.377865731716156,0.2129286527633667,1.0
6.097767353057861,-0.30669972,-0.34274768829345703,0.9360561370849609,3.0,-0.5853928327560425,1.0
1.0313307046890259,-0.38948545,-0.3394779562950134,-0.8595510721206665,-0.377865731716156,-0.9456765055656433,1.0
5.2015700340271,-0.11727618,1.3369667530059814,-0.8583252429962158,-0.377865731716156,-0.6252782344818115,1.0
-0.7650232911109924,-0.2387084,-0.3914088010787964,1.7108796834945679,-0.377865731716156,1.7668734788894653,1.0
-0.6237523555755615,-0.22140127,0.0720943957567215,1.449891448020935,-0.377865731716156,1.5394902229309082,1.0
0.5675500631332397,0.2531033,0.3465990424156189,-0.5644830465316772,-0.377865731716156,1.0195987224578857,1.0
9.16487979888916,-0.34051523,1.7056760787963867,0.8796278834342957,5.23808479309082,1.2080402374267578,1.0
9.194380760192871,-0.097359695,-0.31551507115364075,0.11284847557544708,1.0027923583984375,-0.6170018315315247,1.0
6.765509128570557,-0.29984957,-0.31568774580955505,4.0,20.416839599609375,1.470126986503601,1.0
8.320161819458008,0.23831975,-0.14088690280914307,-0.7570847272872925,-0.377865731716156,-0.17633752524852753,1.0
8.742926597595215,-0.13460898,-0.45055004954338074,4.0,2.6176512241363525,1.0983291864395142,1.0
-0.7811021208763123,-0.34271732,-0.42162057757377625,1.994642972946167,-0.377865731716156,1.869476318359375,1.0
-0.7644257545471191,-0.29743367,-0.3649395704269409,1.7262877225875854,-0.3419228196144104,1.6861590147018433,1.0
-0.7842482924461365,-0.18751149,-0.34988701343536377,1.3184891939163208,-0.377865731716156,1.834834337234497,1.0
9.204558372497559,-0.05417431,-0.296535849571228,1.3504506349563599,3.1201462745666504,-0.49239838123321533,1.0
9.204843521118164,0.09974633,-0.29611676931381226,1.4131325483322144,2.9539730548858643,-0.44114169478416443,1.0
-0.6156154870986938,-0.45567173,-0.5488563776016235,3.0,4.0,1.5570991039276123,1.0
7.740524768829346,-0.36454976,-0.088170126080513,-0.8587026000022888,-0.377865731716156,-0.8286003470420837,1.0
0.6487910151481628,-0.16942127,0.1536169797182083,0.11909056454896927,0.7287312150001526,1.0,1.0
8.405043601989746,2.0243971,0.04256714880466461,-0.7453521490097046,-0.377865731716156,0.5629584789276123,1.0
0.566693127155304,-0.31089467,-0.5786118507385254,4.0,3.7003772258758545,1.574484944343567,1.0
-0.7844085693359375,-0.40819788,-0.532961368560791,0.5401427745819092,-0.377865731716156,1.5113147497177124,1.0
7.785848617553711,-0.118272185,-0.28332456946372986,0.12772800028324127,1.8901238441467285,0.5401192307472229,1.0
0.17710956931114197,-0.19203769,0.17082181572914124,1.1775258779525757,1.9671281576156616,1.512729287147522,1.0
9.201257705688477,-0.14942515,-0.16415803134441376,0.852554440498352,4.622474670410156,0.16981446743011475,1.0
2.3807361125946045,1.4217979,-0.48577848076820374,4.752798080444336,-0.377865731716156,1.4045711755752563,1.0
-0.7844142317771912,-0.4701561,-0.5878111720085144,1.0,1.0,1.8853178024291992,1.0
0.5598506331443787,0.026864028,-0.4352920651435852,0.4497881829738617,-0.377865731716156,0.8339252471923828,1.0
9.12743091583252,-0.103724845,-0.3621785342693329,1.2373530864715576,2.5555524826049805,0.5713422298431396,1.0
1.036222219467163,-0.26867628,-0.14951984584331512,-0.08760321885347366,1.469454050064087,1.070336937904358,1.0
-0.7842127680778503,-0.3613611,-0.3623597025871277,5.841557502746582,4.432633876800537,1.8858294486999512,1.0
1.0667376518249512,1.3481659,-0.5256571769714355,1.4964650869369507,-0.2643578052520752,0.7581356167793274,1.0
-0.7300851345062256,2.6801474,-0.3347666561603546,0.5717259645462036,-0.377865731716156,1.4603863954544067,1.0
4.126893043518066,-0.22869521,-0.12561200559139252,4.0,5.344939231872559,1.4013701677322388,1.0
9.189791679382324,-0.061865427,-0.15517383813858032,1.0916327238082886,4.501485824584961,0.03665885701775551,1.0
1.6861517429351807,-0.34195235,-0.21343480050563812,0.8917653560638428,4.0,1.0,1.0
0.8874015212059021,-0.112823345,-0.2708641290664673,1.3897372484207153,5.499597072601318,1.0,1.0
9.177423477172852,-0.12772903,-0.13298188149929047,0.4172629714012146,2.048614025115967,0.019362645223736763,1.0
-0.784292459487915,-0.2590414,-0.44141048192977905,1.6433526277542114,1.0,1.0,1.0
-0.784413754940033,-0.47014245,-0.5893826484680176,1.0,1.0,1.877286672592163,1.0
0.6466765403747559,-0.11558256,-0.23699519038200378,1.2317168712615967,2.4892055988311768,1.2680976390838623,1.0
9.1581449508667,-0.12736619,0.21622449159622192,-0.8464093208312988,-0.377865731716156,-0.6175221800804138,1.0
8.636211395263672,-0.22839363,1.7805876731872559,-0.8503431081771851,-0.377865731716156,0.6427841782569885,1.0
1.0480574369430542,-0.4264837,-0.46378153562545776,1.0,5.0,0.7460136413574219,1.0
0.4153013825416565,0.14101797,-0.3267239034175873,0.6786788105964661,0.9157243371009827,1.1974860429763794,1.0
9.19969367980957,-0.0060175536,-0.24631363153457642,0.6371765732765198,1.1383014917373657,-0.5707425475120544,1.0
1.5542842149734497,0.04376627,-0.2604389190673828,0.9500953555107117,0.7669988870620728,1.1252847909927368,1.0
0.1913696974515915,-0.4467714,-0.27705150842666626,-0.859541118144989,-0.377865731716156,-0.9004011750221252,1.0
0.2128145545721054,-0.3811008,-0.5022394061088562,-0.8595510721206665,-0.377865731716156,-0.9454283714294434,1.0
0.059436023235321045,-0.07723998,-0.3160305619239807,1.301038146018982,-0.20602180063724518,1.5258015394210815,1.0
