0,1,2,3,4,5,target
0.3046611547470093,-0.29461357,-0.4056010842323303,2.0,3.0,1.0,1.0
0.31883639097213745,-0.29579908,-0.3924456536769867,1.52747642993927,3.0,1.0,1.0
0.15534771978855133,-0.2842114,-0.3878023028373718,1.4506562948226929,8.0,1.2185267210006714,1.0
0.285419762134552,-0.30249706,-0.3689671754837036,1.0,8.0,1.0,1.0
0.3163449168205261,-0.29710117,-0.39593079686164856,1.5136265754699707,3.0,1.0,1.0
0.19293929636478424,-0.29695874,-0.38396933674812317,1.4886212348937988,8.0,1.2256704568862915,1.0
0.2150154858827591,-0.29108566,-0.3935471177101135,1.481261134147644,8.0,1.2386531829833984,1.0
0.31382638216018677,-0.29737985,-0.3941226601600647,1.5136005878448486,3.0,1.0,1.0
0.24673008918762207,-0.29410326,-0.38442960381507874,1.4976754188537598,8.0,1.2329292297363281,1.0
0.31918784976005554,-0.29087085,-0.38869601488113403,1.5211436748504639,3.0,1.0,1.0
0.35067155957221985,-0.28661126,-0.392254501581192,2.0,3.0,1.0,1.0
0.31089794635772705,-0.2943552,-0.3973560035228729,1.5310827493667603,3.0,1.0,1.0
0.2892971932888031,-0.2985216,-0.3989448845386505,1.5230638980865479,3.0,1.0,1.0
0.3141481578350067,-0.2989957,-0.39671891927719116,1.5174005031585693,3.0,1.0,1.0
0.28822416067123413,-0.30231935,-0.3919201195240021,1.5067251920700073,8.0,1.0,1.0
0.2705041766166687,-0.29893482,-0.39651936292648315,1.5061984062194824,8.0,1.0,1.0
0.2745371162891388,-0.28876293,-0.3803899586200714,1.4877594709396362,3.0,1.0,1.0
0.3299303948879242,-0.29764217,-0.3926561772823334,1.5092767477035522,3.0,1.0,1.0
0.30826032161712646,-0.29753947,-0.3831591308116913,1.464845895767212,8.0,1.2456603050231934,1.0
0.3154046833515167,-0.29694474,-0.3961089849472046,1.5259068012237549,3.0,1.0,1.0
0.28488099575042725,-0.31788406,-0.3863924443721771,1.466243863105774,8.0,1.0,1.0
0.20905590057373047,-0.3078615,-0.36322394013404846,1.4661558866500854,8.0,1.0,1.0
0.32659608125686646,-0.28988412,-0.4086601138114929,2.0,3.0,1.0,1.0
0.19151705503463745,-0.2950896,-0.3759101331233978,1.4951788187026978,8.0,1.2244726419448853,1.0
0.3133436441421509,-0.30008382,-0.3990813195705414,1.4681758880615234,1.0,1.0,1.0
0.25317150354385376,-0.31954226,-0.38082149624824524,1.4907704591751099,8.0,1.0,1.0
0.1950281858444214,-0.29079315,-0.3616980314254761,1.0,8.0,1.0,1.0
0.3177464008331299,-0.29245222,-0.3895697593688965,1.4862266778945923,8.0,1.0,1.0
0.19800762832164764,-0.28891724,-0.43408361077308655,2.0,2.6478357315063477,1.0,1.0
0.3131290376186371,-0.29747382,-0.3959673047065735,1.5193665027618408,3.0,1.0,1.0
0.2758086919784546,-0.29746267,-0.3945157527923584,1.4954742193222046,8.0,1.0,1.0
0.2563788592815399,-0.31100217,-0.38419973850250244,1.4706391096115112,8.0,1.0,1.0
0.2896713316440582,-0.3012859,-0.39552760124206543,1.5065354108810425,8.0,1.0,1.0
0.21720483899116516,-0.2878852,-0.38251662254333496,1.4616862535476685,8.0,1.219452977180481,1.0
0.2862720489501953,-0.3040021,-0.38890761137008667,1.4745808839797974,8.0,1.0,1.0
0.3089938163757324,-0.2960022,-0.3909517824649811,1.513435959815979,3.0,1.0,1.0
0.31341347098350525,-0.29573292,-0.3961848020553589,1.5263606309890747,3.0,1.0,1.0
0.2931709587574005,-0.29683697,-0.3983648419380188,1.5110037326812744,3.0,1.0,1.0
0.3086855411529541,-0.29635438,-0.3849436938762665,1.4806852340698242,8.0,1.0,1.0
0.31480827927589417,-0.28970775,-0.3957609534263611,1.5345970392227173,3.0,1.0,1.0
0.2776618003845215,-0.29913226,-0.3962939977645874,1.4925023317337036,8.0,1.0,1.0
0.3278772532939911,-0.29472253,-0.39329400658607483,1.517518162727356,3.0,1.0,1.0
0.28828665614128113,-0.29576758,-0.3973821699619293,1.519381046295166,2.7389183044433594,1.0,1.0
0.29161036014556885,-0.2982789,-0.3882073760032654,1.4936883449554443,8.0,1.0,1.0
0.29625585675239563,-0.2951807,-0.3919893801212311,1.5031253099441528,8.0,1.0,1.0
0.2856375575065613,-0.29614556,-0.3972415626049042,1.4944249391555786,8.0,1.0,1.0
0.325151652097702,-0.29732388,-0.39282655715942383,1.5136120319366455,3.0,1.0,1.0
0.19019187986850739,-0.28631926,-0.43523478507995605,2.0,2.6665914058685303,1.0,1.0
0.19081228971481323,-0.28643727,-0.4354275166988373,2.0,2.668672800064087,1.0,1.0
0.31470584869384766,-0.29438284,-0.39764413237571716,1.535750389099121,3.0,1.0,1.0
0.2702353894710541,-0.30849993,-0.3724295198917389,1.4650427103042603,8.0,1.0,1.0
0.26298025250434875,-0.29709253,-0.3971596658229828,1.4999003410339355,8.0,1.0,1.0
0.2718515992164612,-0.2991157,-0.38633084297180176,1.499563217163086,8.0,1.0,1.0
0.27798011898994446,-0.29798892,-0.3954210579395294,1.4986170530319214,8.0,1.2528587579727173,1.0
0.3078777492046356,-0.29800466,-0.39872977137565613,1.4717521667480469,3.0,1.0,1.0
0.2961135804653168,-0.29138327,-0.4143803119659424,2.0,3.0,1.0,1.0
0.32759106159210205,-0.29684436,-0.39868465065956116,1.4988861083984375,3.0,1.0,1.0
0.32907336950302124,-0.2924414,-0.39370161294937134,1.5111825466156006,3.0,1.0,1.0
0.2930281162261963,-0.31366587,-0.3860163688659668,1.4777213335037231,8.0,1.0,1.0
0.27678823471069336,-0.30043846,-0.3980294466018677,1.4935564994812012,8.0,1.0,1.0
0.20669765770435333,-0.30180392,-0.37644901871681213,1.4675060510635376,8.0,1.0,1.0
0.3214724659919739,-0.29643893,-0.39748308062553406,1.5135778188705444,3.0,1.0,1.0
0.2570137083530426,-0.31052446,-0.38453274965286255,1.4965485334396362,8.0,1.0,1.0
0.30380693078041077,-0.29762167,-0.3967342674732208,1.513109564781189,3.0,1.0,1.0
0.31988775730133057,-0.2973282,-0.39590463042259216,1.5161782503128052,3.0,1.0,1.0
0.3487531840801239,-0.29286996,-0.3878740966320038,2.0,3.0,1.0,1.0
0.24542966485023499,-0.30745524,-0.3737829029560089,1.473613977432251,8.0,1.0,1.0
0.2219604253768921,-0.32959902,-0.3629133701324463,1.4816049337387085,8.0,1.0,1.0
0.2516116797924042,-0.32873458,-0.35889849066734314,1.4666423797607422,8.0,1.0,1.0
0.2642741799354553,-0.30126566,-0.383107453584671,1.503089189529419,3.0,1.0,1.0
0.15860316157341003,-0.2958085,-0.38328632712364197,1.4563602209091187,8.0,1.2258341312408447,1.0
0.324707955121994,-0.2968812,-0.3925705552101135,1.5207425355911255,3.0,1.0,1.0
0.31129151582717896,-0.29277092,-0.3895849585533142,1.5328449010849,3.0,1.0,1.0
0.3727140724658966,-0.29003918,-0.39609670639038086,2.0,3.0,1.0,1.0
0.25854235887527466,-0.31646985,-0.3854874074459076,3.0,8.0,1.0,1.0
0.3028336763381958,-0.29744717,-0.39973577857017517,1.5230729579925537,3.0,1.0,1.0
0.2902824580669403,-0.29851446,-0.38386160135269165,1.480908751487732,1.0,1.0,1.0
0.3252246081829071,-0.2973968,-0.39354026317596436,1.517327070236206,3.0,1.0,1.0
0.26401084661483765,-0.32059464,-0.37830084562301636,1.484938383102417,8.0,1.0,1.0
0.3225269913673401,-0.2982798,-0.39565277099609375,1.5054435729980469,3.0,1.0,1.0
0.3135894536972046,-0.29525968,-0.39757367968559265,2.0,3.0,1.0,1.0
0.24456994235515594,-0.31969655,-0.36348292231559753,1.4515188932418823,8.0,1.0,1.0
0.250108003616333,-0.29843715,-0.3857741951942444,1.5052814483642578,8.0,1.2460147142410278,1.0
0.293445885181427,-0.29224804,-0.39223429560661316,1.5201058387756348,3.0,1.0,1.0
0.2550356686115265,-0.32303724,-0.3659976124763489,1.4693292379379272,8.0,1.0,1.0
0.24349109828472137,-0.30965137,-0.3653413653373718,1.4543001651763916,8.0,1.0,1.0
0.3606521189212799,-0.29509956,-0.39075392484664917,2.0,3.0,1.0,1.0
0.23669448494911194,-0.3033082,-0.39537039399147034,1.5021657943725586,8.0,1.25094735622406,1.0
0.29466062784194946,-0.29891217,-0.39746442437171936,1.5222811698913574,3.0,1.0,1.0
0.30880749225616455,-0.2957965,-0.3932388126850128,1.5231115818023682,3.0,1.0,1.0
0.29738694429397583,-0.29614025,-0.397440642118454,1.5068978071212769,3.0,1.0,1.0
0.2994399964809418,-0.3015384,-0.38894346356391907,1.4998321533203125,3.0,1.0,1.0
0.31885039806365967,-0.29543307,-0.3945918381214142,1.526503562927246,3.0,1.0,1.0
0.3102928698062897,-0.3017438,-0.3894830048084259,1.5135091543197632,8.0,1.0,1.0
0.3262370824813843,-0.29417026,-0.3906298279762268,1.5098040103912354,3.0,1.0,1.0
0.2914794087409973,-0.3023176,-0.3874451220035553,1.509293556213379,8.0,1.0,1.0
0.30889326333999634,-0.29506734,-0.39639732241630554,1.5205854177474976,3.0,1.0,1.0
0.2710714638233185,-0.30772966,-0.37194904685020447,1.4852465391159058,8.0,1.0,1.0
0.3109162449836731,-0.2954545,-0.39242061972618103,1.4969037771224976,8.0,1.0,1.0
0.24764473736286163,-0.29739118,-0.39623457193374634,1.4837610721588135,8.0,1.253158450126648,1.0
0.24523180723190308,-0.31929913,-0.37143123149871826,1.4619818925857544,8.0,1.0,1.0
0.20969660580158234,-0.30165464,-0.3768475651741028,1.4704396724700928,8.0,1.0,1.0
0.3277948200702667,-0.29531342,-0.3910055458545685,1.483984112739563,3.0,1.0,1.0
0.26987820863723755,-0.3032207,-0.3826809227466583,1.5101577043533325,8.0,1.0,1.0
0.27885887026786804,-0.29484463,-0.4116806089878082,2.0,2.6863372325897217,1.0,1.0
0.3019998371601105,-0.30698684,-0.3809525966644287,3.0,3.0,1.0,1.0
0.21679329872131348,-0.3043833,-0.3830917477607727,1.513770341873169,8.0,1.2377747297286987,1.0
0.27276718616485596,-0.31188095,-0.38602617383003235,1.4980121850967407,8.0,1.0,1.0
0.212839275598526,-0.28649223,-0.397379070520401,1.4570643901824951,8.0,1.238671064376831,1.0
0.3128376305103302,-0.29245445,-0.3939450681209564,1.5423133373260498,3.0,1.0,1.0
0.23631900548934937,-0.32478538,-0.3504030704498291,1.4631092548370361,8.0,1.0,1.0
0.23457837104797363,-0.2955939,-0.34605276584625244,1.4645048379898071,8.0,1.0,1.0
0.2847495675086975,-0.29615012,-0.3962703347206116,1.5108065605163574,8.0,1.0,1.0
0.21999520063400269,-0.31806386,-0.3618910312652588,1.4636485576629639,8.0,1.0,1.0
0.2927270233631134,-0.2984664,-0.3974218964576721,1.529006004333496,3.0,1.0,1.0
0.24210529029369354,-0.2970116,-0.3930926024913788,1.4848604202270508,8.0,1.0,1.0
0.2822527587413788,-0.30120248,-0.38499191403388977,1.5046151876449585,3.0,1.0,1.0
0.23787128925323486,-0.30152717,-0.3776645064353943,1.4755345582962036,8.0,1.0,1.0
0.27836695313453674,-0.28365758,-0.40684086084365845,1.443259835243225,8.0,1.0,1.0
0.3333326578140259,-0.29630113,-0.39232081174850464,2.0,8.0,1.0,1.0
0.32069286704063416,-0.29694733,-0.3978060185909271,1.5083521604537964,3.0,1.0,1.0
0.25737839937210083,-0.28069496,-0.4015226662158966,1.4175156354904175,8.0,1.0,1.0
0.3225221037864685,-0.29792196,-0.3952856957912445,1.5230294466018677,3.0,1.0,1.0
0.19940873980522156,-0.3045991,-0.3772215247154236,1.4617129564285278,8.0,1.0,1.0
0.3138362467288971,-0.297118,-0.39875489473342896,1.5293560028076172,3.0,1.0,1.0
0.30642881989479065,-0.3022352,-0.38677552342414856,1.5017143487930298,8.0,1.0,1.0
0.20101860165596008,-0.3041833,-0.3686583340167999,1.5032886266708374,8.0,1.0,1.0
0.284100741147995,-0.30569232,-0.396979957818985,1.4967098236083984,8.0,1.0,1.0
0.2032512128353119,-0.30460483,-0.3929893672466278,1.4968990087509155,8.0,1.2402578592300415,1.0
0.3167146146297455,-0.29535612,-0.39639291167259216,1.5170581340789795,3.0,1.0,1.0
0.22810007631778717,-0.30169407,-0.3921656906604767,1.5020843744277954,8.0,1.0,1.0
0.23382605612277985,-0.29738292,-0.37960538268089294,1.4756823778152466,8.0,1.0,1.0
0.3158146142959595,-0.29807955,-0.38239923119544983,2.0,3.0,1.0,1.0
0.28218135237693787,-0.3004763,-0.3967398405075073,1.4962632656097412,8.0,1.0,1.0
